281c309e77ddcc14218c22abdd33a3a815fe5fc26a193badd00085beabe1cb65,3985,13,252.0,131.66507626433182,0,2026/01/16,91.53846153846152
bf1afa8c9101c366a168bdbef2ecf6b5caf6d98d8556b779b586589807de0a78,4222,46,535.5652173913044,189.72355772383028,0,2026/01/27,25.26086956521739
8d7ce979acf05cf96e8f4905a2f24c41a1424adcfdd005009d832b9400f8f234,4381,3,650.3333333333334,226.6161708459677,0,2026/01/27,16.333333333333332
31be272937bd4233f8220da3eaa2ecfa78efd70e8e9376e72c46758656c3b306,4963,18,296.8888888888889,112.57337799008587,0,2026/01/16,68.0
1d893e9b6e100d86955da59167992a13b99637ed2096f5733b89519ceff16b80,5749,25,863.1200000000001,411.48222999298497,0,2026/01/19,48.16
f216072a21aad86f60af631dfd74fa70d7afa4f2b6622562ebad2a74b6525e2c,6127,12,617.5,238.383619403683,0,2026/01/06,95.33333333333331
9188a13bcbf418a047419cbebb012eb41cda7786a605dc38dcc4f82d1603f177,6282,71,860.8169014084507,250.34434369197925,0,2026/01/19,17.549295774647888
b73ad149138eaab21e6d8471f492dfa84b45cbd75467f15bd87ab7f5f35fdfdc,6546,11,465.8181818181818,168.75362255064914,1,2026/01/05,60.0
b0d5de430e3ddad3344df9cee7d00f0761badafd7503a3970cb94058396e0bf1,6970,31,523.7741935483871,155.97719222795817,0,2026/01/27,40.096774193548384
71f595bd5f9dde2260069cb1972e847d6bb39b5ff2b97079dc407545ef9a5c95,6992,76,747.0131578947369,184.1798672794624,0,2026/01/22,16.34210526315789
9335588e6a0dd1f8167fcc572bbc9d61b185cd1d7e4d6b5e68cc7be630eef675,7103,4,627.25,172.71417863047608,0,2026/01/27,23.0
b59da6d6cc52688047aaf6793070995fdc798a98778bde9ffe6652b85e1115bf,7452,30,780.933333333333,248.7741858705521,0,2026/01/24,34.599999999999994
8b9dec79f383c383728671bfd5efdf424046c5fe1e3f9790a27b8ada23ef16d0,7527,44,745.4545454545455,233.44519062253897,0,2026/01/13,10.045454545454549
43d02265e5e7496a2a0c4d8b423380abf5664b99fc41c49e681193d639a3b7ea,7691,23,505.5652173913044,154.63528650876663,0,2026/01/15,53.95652173913044
407447b9ec9fc073d06c0e35b5208f80b17a67574d4b96b59150e38d533fed21,7698,62,834.0806451612904,348.5233966500485,0,2026/01/17,20.016129032258064
e10710a9e9517573cd4ab83342b4043be4db1452a61328e9f777fde08521682e,7776,54,684.333333333333,221.2459666926793,0,2026/01/26,23.203703703703702
9d75d41c8c85c66c9b892bda219ac95b208c104dbf8a384c64784539b3c56295,7909,12,651.1666666666666,230.30589561614693,0,2026/01/20,86.91666666666667
7c77175e451310ffded3b3178d2215b0ea10d20cee02665b0f64fe7b0a33636a,8212,61,1218.4426229508194,226.62249425993912,0,2026/01/19,20.42622950819672
f6333c42bc4ffe5c838e542996d0cffa4b3002aee9cfd15a43ca3d3797062834,8609,9,737.8888888888889,265.85311083982026,0,2026/01/13,79.77777777777777
d2befbed032b1d715f2da36e410d6cede6efb148ffbff77fe29c5712b600d96a,8665,33,527.8181818181819,227.2898902610408,1,2026/01/27,37.54545454545455
aaa56f776362eddfcef1d37e82ca100145644b098cc6e6d82e0d111c9286cc31,8727,42,520.4999999999998,226.76411595690024,0,2026/01/13,28.61904761904762
eabd0738d48e89e98c0d62766bf5e6d0a92cc552fbbbe5bd005446830855b36d,9090,43,701.8372093023256,245.71802048732977,0,2026/01/19,28.48837209302325
85f3b7d3e72281b9924196de4bc5f1e808ade55b440a121bfc1811c11f7c6fce,9520,10,468.6,145.81645997623167,0,2026/01/16,121.2
ece7c6b54ccbff978466779a81f0a9c6fcd3e07f3ceef93bdd9dce75d8d092c0,9776,24,561.8333333333334,263.5489623496088,0,2026/01/22,50.583333333333336
6da0817b6fc998e766799ceea963154ceb3617aeff8744516f3565184a2bd22b,10173,24,821.3333333333334,268.0998984624118,0,2026/01/19,51.5
c3879f333567b8c79da5bca7c029baedea2b84484abf660baaa3a111dae1b39f,10348,40,556.6499999999999,178.6494542393012,0,2026/01/20,30.9
13d0d970034775aa395a759372ab66724ec56f92df7c3669055c4e2448fa5629,10382,17,392.0,140.98685796075836,0,2026/01/06,69.05882352941177
ba4fd2522206b1aa8f8e167c2befac726bb1c2d57f4b79f1bd9c519d4299820e,10435,46,496.0434782608696,322.9958915152449,0,2026/01/22,26.847826086956523
625c239ab4f6ef8d107c544eaf9414ff3909657dd18d3b291df82a7923a1a5cb,10523,5,581.4,157.83104890990242,0,2026/01/17,44.8
deafbe3e5807689dfb12d9d69ac7e0a834e9815081666c67ed24c1758aa59a82,11446,22,541.6818181818181,131.92848833007193,0,2026/01/09,54.09090909090909
759c8c873d9bfe972eb89de292901699eae1d65c68b246bc51466b9f0adc2090,11531,5,273.8,186.95389806045768,0,2026/01/16,210.0
e6b32c872c5783ca138ca52883978f26a51cb6eb277a5c63903f8228636d9792,11873,7,650.8571428571429,158.3444965631477,1,2026/01/23,173.0
00fb7d3aca2efa93a35bcf8619a5dbc1a71b7e49ed7481e1d2f79ff44c5ebea7,11893,4,611.25,383.0061194028106,0,2026/01/16,13.0
25493b127ec34a5da83437038cfb87372b486026fac6c9ffe6c53876334063e9,12604,28,459.75,189.9079899394892,0,2026/01/20,43.35714285714287
e09b2b3b7edb844d6e27bb001b201fab74f0ec3dec39b0d36731b65e0f5bbd31,12898,35,779.2761904761904,262.0718971472838,0,2026/01/08,34.94285714285714
4ab264802459aadb0898a6c09ce8e4277a5ff55e84e1cf9b8504743cdd447653,12920,72,1046.4166666666667,344.4670501094568,0,2026/01/22,17.30555555555555
3bad747304b066a94fa32562346fdddf834fd8fdef96fc9ca73f1fb7fe92d69b,14085,14,174.14285714285714,81.58418714332291,0,2026/01/27,78.35714285714286
dcc7bcea4afacc24b5c03d6824efcf0ef4548688538b3fcb945160ccb8276ab7,14209,27,476.14814814814815,212.74949687953796,0,2026/01/26,45.11111111111112
5233f16c6fa31cde5ee134a9ad0213aea3903a7f2b43e42d36ff9f2c1f04ad21,14392,16,587.0,111.35865480509362,0,2026/01/22,77.5625
ab229304272b97c123388c2a059ee470ef2a42a5315b8580a3138d1d9ff0c1cf,14495,73,639.5753424657535,289.53382076125183,1,2026/01/26,17.16438356164383
f1ff469595abd7cbd6ff85d228b439de2660494983c6d990f035a8950f38ba00,15301,10,345.8,260.1544925616315,0,2026/01/26,110.5
77e66efd135696eda48b07be0a066ddf6358f15e5f7f24f868e5ffcd6ed339dd,15731,36,881.6666666666666,246.3055915817676,0,2026/01/20,34.611111111111114
d446d154758bcb5fb335a09fc4444efa8082e83d6592313279b66f90558a9643,15966,6,629.5,226.2820879639688,0,2026/01/19,50.0
2bb75a503fa4150259f7b249dc387cbdcf963d36217d399c0bcc60fce2245e9e,16018,2,307.5,96.5,0,2026/01/13,158.0
236a924fb40e9bcf0c7606589b030b70db59bfaa5c760cb0cf46daf5c131cf53,16042,23,577.0434782608696,188.07687564695183,0,2026/01/27,54.391304347826086
f8283436842a02950de0168c91385264b39e24c916b4e55b8634cff807e6f9aa,16506,3,440.6666666666667,51.86092513208314,0,2026/01/10,22.666666666666668
2525a3cf77787f2b653be7eaec93e4842115689c863e7e91da2fbb7630cbe974,16962,13,457.2307692307692,187.73145871620983,0,2026/01/22,91.15384615384616
1e74ad58bb069ec1ddebc3ae8dd0b6e313667ae049b21ac70f504879665499e7,17046,8,493.875,217.74953358159,0,2026/01/19,128.125
d89143d96422bf106aeb1133bb38c49346a16321486c66eaee9318491e3f9e0f,17494,29,594.0,177.33603403007865,0,2026/01/22,41.58620689655172
87ee13d58988fe663ced3729bcd0e8f4f3c769d41caa5115261f9250c83961a0,17915,18,325.55555555555554,176.66359186702283,0,2026/01/13,68.11111111111111
1a5626e359a7793f2b099c4eb60791e9ab5b0b1e8a2ccfd34335199de2c65a28,19292,11,382.54545454545456,152.27687918355923,0,2026/01/06,99.27272727272728
655d13957428bf418177566a68aa9ea6477463cab2686569941d41c569989ede,19369,6,275.5,191.6070197043939,0,2026/01/17,205.5
e3fe55645e6acd87fdba28e653ade7667279757ca0e72b65c1e60f3b83323740,19444,8,383.75,132.9621656712916,0,2026/01/24,53.875
3d2530095978957999ef0f6d49e72a73acb8293707e8437024198b0009ca2280,19507,127,614.5118110236218,347.6952658463962,0,2026/01/17,9.755905511811024
abc461cd74df35b5c74c8f4b707bb6a0940c5fd7d489ab8516b1534dbfad29c7,19724,10,341.8,98.95433290159654,0,2026/01/19,16.4
3cfab2f60c388b992d08a86085de4bd3c380d62077053f47f3401ada6ce98078,19817,27,535.0000000000001,168.63043089022204,0,2026/01/15,45.18518518518518
7bf8a1a993ec0f5b0c5c34509ebeb56e962b4a0428311d139c4c24c38e3f14ce,19916,22,613.3181818181819,204.2307933249752,0,2026/01/17,55.59090909090909
fcefe69e15c961e5a2736ccc3b0b4c1f74fcc839e7390b4d9bb26501af97c542,20085,7,310.7142857142857,107.12704645248392,0,2026/01/05,162.28571428571428
ce5120a407243f012a325e3006edd36a7f9452372d946ef5969fd6490e082ec8,20659,10,777.3,320.9975233549319,0,2026/01/09,119.8
8bb61ae5f483c22a3296c64f0a14434fff45d309c5151f673e5404966f95a588,20939,4,255.0,127.91598805466032,0,2026/01/10,45.5
f04432875f9324911f6c6cdc5cd7c6cb91e5a47bd90312b93d706dea06276abc,21076,18,487.77777777777777,274.3698954079562,0,2026/01/23,64.77777777777777
9f420c634255cecd252620d166d845e3a74ed4b598f22af3c45a43c80772eea1,21361,22,448.2272727272728,200.87126855009808,0,2026/01/26,14.818181818181818
5707ce56f472f5f815f732d0947a6f618a42cb244e720ca5e5eb3b9fb53ac4c1,21461,11,248.54545454545453,72.81528765103164,0,2026/01/19,103.63636363636364
452e8e44bacaf3b837f61132079f0b58f445bb38a43689ea234b32aa5bd56d34,21529,6,319.1666666666667,191.8631601486388,0,2026/01/20,207.0
83984e48a47afb692f4a10fed9603f7d5cc754c940a47558e9601c49cf0b2195,21538,5,564.2,227.8151882557437,0,2026/01/10,43.4
8a8545aa8785224e122ccf3d3402baa9f2015252dc4726a55673d6604d2e8391,21545,1,302.0,0.0,0,2026/01/19,0.0
e31077bdd6989cdb79bc383b7b813553d9259a97593818716e378d9e274db787,21560,66,620.2424242424242,325.1789279302713,0,2026/01/13,18.530303030303028
fff5827215b1e43b3c4fc18d1e84abce94e5df58fed4686335cb0834e466aa71,21605,17,464.52941176470586,168.58969253505907,0,2026/01/27,72.76470588235294
a087d0b284cb0989ced1bcb5b980f66e853f7ef3e9af73707562e6005a1c460c,21634,19,336.0,273.5226344910917,1,2026/01/05,53.26315789473684
3dec20e4648f3a9afc19150ff14f3ab9515bacc5282a7e06870b94d4a9a59480,21651,44,681.9318181818181,403.7679012483686,0,2026/01/13,27.795454545454547
a19cbfef622e29f1457f889c1aba18f2f5d8f9093ef9493ace5afb40d5015b62,21770,7,536.4285714285714,304.88960866088524,0,2026/01/15,173.0
d8d5f1c339edcdc54695b25b21d5682e087f64627027ef2ff294e9c83626d931,21961,47,498.51063829787233,171.0683417421268,0,2026/01/27,18.106382978723403
a4257a7958b4899f9704cb7c39e3c04f44d3bd40f9d6f846d05e5916321541fe,22206,35,637.4857142857143,251.56644920844903,0,2026/01/17,33.94285714285714
8bf25ad725caa19ce80b146844363e565e21710dad08367d8b97cfe54bd57200,22565,11,267.90909090909093,147.49943269256354,0,2026/01/05,68.72727272727273
84da4de579b21274f6279fd299ba6dd4450ba2f4f7f9718eb6321bccf8625c1c,22638,40,376.225,184.98587615004556,0,2026/01/15,30.7
e3ae0a465ba3614c4bce8501ff510fcbb4188d4e48bd2c9e59a968faba2e46e5,22679,17,568.8823529411765,222.1700150131297,0,2026/01/10,67.94117647058823
6af4f9817d2af0fadb557da41feaa1f2ca94b1e93a982f4ab921981759999094,22795,18,549.6666666666665,325.76781097380825,0,2026/01/20,67.27777777777777
4978fd98714cd613362ba93111b7fee22310ae3760febcaad05ceb1aa5022901,22872,34,603.7058823529412,269.8475091615485,0,2026/01/17,36.588235294117645
e25d073e1664a52e1c8a5666e279025f579f82173d053da9377b218bdd1903f4,23159,73,978.4977168949772,862.5779935147038,0,2026/01/13,16.65753424657534
2a23f9e82c4063c7de45df4f82145f994b3181097c696449aacdac57e9243cc7,23253,28,435.82142857142856,227.23352581672887,0,2026/01/19,43.82142857142857
d252164dec33a95cb16b9fb85739cc7928173793adccdbcc305ca9b11b6bde44,23325,11,304.54545454545456,148.35360928683116,0,2026/01/20,53.54545454545455
38a27d9e6da3f554ce9498eace62c0e124b26cb44742a0adb9c9d5952303ceb7,23395,3,291.3333333333333,252.2252080097379,0,2026/01/10,39.66666666666666
1753dae11c9be50f49821f4a590722826633298714a0ac729b8f8b10c62211df,23566,45,628.8888888888888,167.46571419875437,0,2026/01/09,27.288888888888888
ae699a8f070b4f2f52cc0048994551676bc7a18d74b3431add5fdfe6f483ca1d,23657,6,436.0,168.619888111298,0,2026/01/05,198.83333333333331
af05fa1609baa17107472b3f5e52ff22162e75b3b334782cd423acaad9b31ddd,23661,16,452.1875,273.47674004154345,0,2026/01/13,75.25
1f0a9a91969adde4e6e7a7cd72fd3d5093649f98566e17f663345285ed777e3b,23756,35,627.6285714285714,266.4589044395067,0,2026/01/15,35.48571428571429
eb2238dc3b2bba8705497b277e19772708206cbc3adae620578418788910cab3,23760,73,1207.5068493150682,718.8682147842262,1,2026/01/13,16.84931506849315
9a0e747d391a05a8e8f6a242a479c5f6d41ea5cdcab737d36de627017b8cc3e9,24125,18,648.6666666666666,461.44110012967946,1,2026/01/05,66.61111111111111
8ac923dfbc327889f70f8de78cbcb78a1055a05984e5d43adb2e75b52614a35d,24133,64,683.1562499999999,378.6083158568204,0,2026/01/13,19.109375
b8551072a9f0222f1541618c6579be1acd74c3f253aa58662754b25ab5039301,24283,28,701.6071428571429,278.4763825951228,0,2026/01/09,42.60714285714285
81532a9c72fe22ab70abdb45cc03b08a122f9b6f190fca4588c15f820fa36978,24290,67,758.6716417910446,458.8281435518259,0,2026/01/13,18.35820895522388
e79a6c06566528643fd7956b4dbbb9546897cc44e5688aae90d2fa3545f4049c,24486,39,731.025641025641,257.99517856551256,0,2026/01/24,31.615384615384617
2ff478201e83f0f97dbc53db9b78d5506ac88ace7ba1e84380132aeb9e39eb84,24496,12,528.9166666666666,131.69501277151264,0,2026/01/09,95.58333333333331
4e83fc3894b0289f0cbd7515036405b9b224b831114deb8cce8f85b74150751a,24505,11,461.27272727272725,239.51659305172885,0,2026/01/20,94.0
5cfe9665cdb93822bc5fc38f9551fc409df23ef3768ff37efe0b1795b155281e,24558,1,440.0,0.0,0,2026/01/13,0.0
d14ecee80f9c91ccbd8efe5c18b8be32a12e9cd7940325a4bab146207ebbb716,24667,32,371.1875,80.10556999204238,0,2026/01/19,38.6875
d9bf0d8a8fa2bd62383cf064047c30eab4c3dee5c517253ac400da5d48222418,24770,69,1437.3188405797102,2955.2233957233325,0,2026/01/23,18.101449275362317
381ee01593d293b4fc93010b841674cbca16ed172cbe354c9cfd5cdd94709302,25055,38,602.1052631578947,356.35972286099127,1,2026/01/26,31.973684210526315
1fc7845fb27fca2bf74c8e7cf9a24bde7d446a50c919b4e9537fec3b57197463,25245,25,649.2799999999999,302.5902205954453,0,2026/01/19,48.16
3b2c26d29b7c93475257c7fbea45e91b7cd844e2bd6c361bc54900399d96450a,25358,5,317.8,111.8166356138477,0,2026/01/05,47.6
f184238c8a8c2fc7317d5e47ac509bd9f2f500dd65e26f2fb0eb7b64b1bf2b91,25414,31,520.1612903225808,222.33411311897103,1,2026/01/19,39.58064516129032
0353b5d5f03e2aaa7c5ece08b6eb21d9f80e8bca84edff39f0076562dd7f7806,25454,4,133.5,38.50649295898031,0,2026/01/26,284.5
277954693ad31a24c6da12033af1574be9d4024d7f49df57368231f677c00070,25686,17,365.88235294117646,219.4173788904825,0,2026/01/06,69.47058823529412
f25227730473534edf871a1828c972a003fe11bae9fa019cc748ee9858f99cd4,25740,17,381.88235294117646,137.5974018021378,0,2026/01/24,70.41176470588235
cf87b4cbf648a2186844aeeafb2a1d043dd1594fb1bf71be03ea653ba816e008,25827,4,290.5,136.33323145880465,0,2026/01/26,151.0
8b7b2f1c156ff7b21d093544f574802a24725229dfa2c9c0a1f30ff9e0fc01be,25914,14,559.4285714285714,241.4671566799552,0,2026/01/05,88.0
fe1dc1b52a857b0228af5b036f596dcf10d9ff691f550adf69b9e1141accbf5f,25915,2,473.0,179.0,0,2026/01/17,26.5
6ebdd0329510f8ca3201625cc58dfb60a90432c52ab48464d83c9da1cbf083c2,26019,17,995.6470588235294,260.1157980086992,0,2026/01/15,67.82352941176471
07cc431a5f277808483adb1a659e444108bb1c749a61ed68d4e4a785f8ae058a,26067,28,607.5357142857144,180.66355513235405,0,2026/01/19,42.5
77c222cd2b65d4f3376860634673ea8896b765891359ffd7c9a403da606edc9b,26084,12,769.75,174.21735705721173,0,2026/01/15,67.5
f282e98598d7126219f80b602369370f2cd4117b19eaa908ea265f9450e05e0e,26325,32,370.0,218.9055161479491,1,2026/01/22,37.9375
2437a5c92e0632c2e57ae413ae05dbef0b182d4356e3512c1d3262de6c9ab231,26331,51,525.3921568627451,247.00806356857476,1,2026/01/24,23.84313725490196
e888f7fed7b83512979deea18b60ebba430b3348db1487ea50ed38eafa0b52cd,26393,6,524.8333333333334,128.3581144904969,0,2026/01/19,89.0
4adc2751f3bb2f55b66999be6ed73a2174d7dfd4286ec9420a3dd5cb252a46e7,26456,9,650.5555555555555,247.45779038998012,0,2026/01/22,128.33333333333334
a13e50ba17e7d508e3d4aca134983e8659ca602fefd9a73a265c0e395c6a708b,26522,1,28.666666666666668,0.0,0,2026/01/17,0.0
1cf4656d56ae8fa49b43866cc5d73cb462a938bdf4f5aaed58f970ab952ecb0b,26546,3,904.6666666666666,259.4408517476683,0,2026/01/24,203.66666666666663
c3942afb2d11479c0aa4d69cfcb08661abc36ccc7929a2faf87d7be02e4560e5,26554,38,762.7105263157895,212.38419852694688,0,2026/01/26,32.8421052631579
2393feb1019e89cae689cc358fa589d851251482b9bf31f4404e6ef5f0461514,26568,14,621.7142857142857,359.2097335165922,0,2026/01/15,78.14285714285714
7f507b4728d1e4786099e101f39e3e1780a4912cb543712f514ca5bc5ad6ea9f,26595,5,369.8,270.78729660011743,0,2026/01/24,248.8
da1689c9f7464d3e9b8d30b08770bbafc521e61fc685402b7044ef3f6215e382,26600,1,112.0,0.0,0,2026/01/09,0.0
3b3fe0de2e7d0eb3631e28440b89b9965348ee0c0a5a4877715529f60f8c3c19,26608,44,442.34090909090907,215.199056180532,0,2026/01/26,28.40909090909091
6306798a454ce4253e8e0f772dea60b0052b694667c13a0a52d538dd9d8f448f,26625,19,990.8947368421052,254.7037277302149,0,2026/01/27,63.94736842105264
22a55291959b98c09ebc70c1a8bde1f584d4a6e61eac69dab62815de2ae73bd3,26644,23,352.86956521739125,178.2246516759912,0,2026/01/27,51.869565217391305
6e9fb95fdff7d09d22c05732251f00939204205694d4b2a3e57cb2311b3612bc,26668,27,672.2592592592592,252.38265958403443,0,2026/01/16,45.14814814814815
20e805a68fa0ec6c6a832f927a7004d64c25a842c2e95d376e5e2f9e08abb8f8,26714,17,493.5882352941176,233.51106758593076,0,2026/01/26,73.70588235294117
aaebc8c35e2bae84e687336a35c7259c0750046d680df1e5e6d4d9c2c2b5401c,26715,72,792.3888888888889,349.42001769422427,2,2026/01/26,17.402777777777782
38e340f7401a57ae31a29db7a3edda162f6b196da6208c12656e2c27897aa5c0,26727,11,676.9090909090909,241.93329454265796,0,2026/01/20,65.27272727272727
e1b93bdced7199432edfaf50b81515c01f008643ff1d390ebca4a919fd14ce78,26750,29,563.6206896551724,224.46663430622752,0,2026/01/20,42.82758620689656
e0c5ee70ae9e338cb4a71dd602e568e49d703ba1abc630e819a511987d2fe3b7,26793,27,452.8765432098765,219.9197973551019,0,2026/01/19,45.25925925925926
50a263fdf59350216e1ab2df8ea93431e5bcd29b790563f14d05e05154414f88,26847,2,930.5,533.5,0,2026/01/15,576.5
94d68a08927dfc87e93a025c493da0fca2a56b746e6b13b865f4be21ed5d9be4,26849,54,502.8703703703704,261.2984703429519,0,2026/01/13,22.64814814814815
1984abe30e22fa47295eb7e3088b645e501a7849a8fe914f286717bd50d4cad6,26882,58,737.5344827586209,276.33819955821707,0,2026/01/26,21.58620689655172
e9c429e5ea6246452c1734e4edc26879ff07d760eede3c521ed1f74d86827c49,26904,21,641.4285714285714,297.1585389634825,1,2026/01/24,53.0
51824be97217e72b1b70fc91a9355b7d38f120dcf9930733fb9dcee7fd25c120,26917,25,335.48,241.71969220566203,0,2026/01/13,48.92
0b91a3ba4e401d2fee3de38f948cd1e9a12b79e2bb631fba8abd0882fc2bca0f,26922,19,388.89473684210526,224.137386143044,0,2026/01/13,64.89473684210526
ac8cd7e61eaa73303f2af8fb923de81b944017cad3485b6892c004f39679610f,26957,19,392.3684210526316,133.9647284790078,0,2026/01/20,63.63157894736842
1c06cb3203d246b412e952bfdafae314e9cdd33171e2d7c246838bcb5e12400c,27031,18,416.77777777777777,147.5735430803365,0,2026/01/27,66.38888888888889
3fd263889d915d6536f294991c2ff52215c4425bb8bb1fb4b45195e0e4878d97,27062,10,947.9,439.9619188066167,0,2026/01/20,110.3
b1c8d212a0ff7d71bdd6610adac33e93a92d71e1272ccd7ac2c4f10f54818927,27112,13,592.8461538461538,301.115834127218,0,2026/01/17,39.07692307692308
f79f22eae4a118efd5aed05a7a8f48f7c307c8f80e55f991a6612a9aafaa7c9c,27178,35,649.4857142857143,335.3835647586269,0,2026/01/23,32.91428571428571
4c46eaada593670cc11986189c2c969616f9857e732ecf582c0a6c46ee2cbeae,27241,18,481.44444444444446,206.26175985927907,0,2026/01/19,68.83333333333333
e01ef68f21d4ae7a1d5de08bbd06f58a3fc249f3d74b7f9a3def65b1cbc3b16b,27249,32,623.7916666666666,298.7600968772624,0,2026/01/06,38.40625
0d15ea9a7fca11315441a999f5dc8ac8ad518284a15bde2dad2b3013b37dcb46,27255,18,400.8333333333333,207.87823626130543,0,2026/01/05,66.44444444444444
a68b5d991b577257e2cd2125bdcf97ee389ee03fc03b35fa63837d9b9bb437a4,27256,46,630.7391304347825,236.41263068429728,0,2026/01/17,26.65217391304348
870a5dfa7cf30db9af33a20888836906f9fad0aa8d08439c1bd61760a7940969,27258,8,512.25,301.499067162736,0,2026/01/24,137.375
e5c9c8f73afaeb6da89f8cb63ece5098270c8b6339304e98b221daf0aef1061b,27306,13,517.9230769230769,207.42615425123145,0,2026/01/24,91.07692307692308
7819853149892e853e38d023fa1d852b69c4e427cc2d9df0b6cde755465a374b,27313,13,33.92307692307692,36.90833038855871,0,2025/12/31,53.07692307692308
19d38eb768a2e93efb276a41d8ba78f96986125495b0d91886013ff199bfd6cf,27333,15,463.0,154.73331897170692,0,2026/01/26,76.0
94e4c38aa671847e101ccb0d5426f9a7f0633022cefab524ae58980c7641267b,27353,23,368.2173913043478,226.800229376799,0,2026/01/09,52.82608695652174
16afe6dd3c2f355cea49504c9401bd7b9a703754a7fba942dc6b8374acc386bc,27363,5,439.4666666666667,183.03570993418492,0,2026/01/09,245.2
f1bb219bb458d79f7fae7917c552d334c15f2d0d040bb14ef57efac1e9772088,27364,23,763.0869565217391,359.8811292929542,0,2026/01/26,52.17391304347826
0f6e0b34ea197980948875fd28b760cd969eb1466b88933c7618aa66a4301d58,27383,11,397.27272727272725,170.53100776613542,0,2026/01/26,113.45454545454544
7a213cf714fad737d09052e26ddbe48706376438826589499cd1ed8838ca4e63,27409,40,267.69999999999993,79.6612201764449,0,2026/01/20,14.725
30a2356f978b083f935dcb80cde197c6abe6c1357013b79dd634b88c47e626a2,27429,8,306.5,125.28068486402842,0,2026/01/19,153.625
c19b4f8e03d932bf15e738dbc2b03ce200e10786c6156be685703af953f2c149,27495,25,603.8,176.57361071236,0,2026/01/19,49.84
ddb416960e96e674694c990d0cd2d4a688016ab3070150fa184cf715c5c41584,27498,17,332.7647058823529,144.7608695143841,0,2026/01/27,46.0
539cfeee707a9a02ded3ec38ab1dcc5e0c8d63e99062f9ee048b21528349da94,27507,26,872.8076923076923,272.80931904209774,0,2026/01/10,32.11538461538461
d6d5ef8bcde675dbc7b811643a9b7fd34e97896310530c274784d6d40385779c,27515,1,512.0,0.0,0,2026/01/17,0.0
8c878bcbb98ca9af4d87515bc6dcf43004ecca81e1e6978137536257f5731e15,27534,33,313.4848484848485,202.93021956538612,0,2026/01/06,37.060606060606055
baff73b3426a2089e3ffff2cc227f71306536643c8f72091186528105ac257c1,27535,19,387.89473684210526,238.54203971028105,0,2026/01/24,62.5263157894737
56fe8511a1ccf6118c148a977ebcfdf18ed84d10d39d66ee78dd12c00f697f9d,27550,14,584.7857142857143,260.3440521890293,0,2026/01/24,88.85714285714286
