65ed17edd71b3828552709edba74bc8ae21181dcf0bee63156d493802a5ea25e,62,0,450.0,0.0,0,0,0.0
961b5ee0ab4c6ee2addd43657a6d3a027fc91c1b43a8b59e28d4a77885ccd868,65,0,450.0,0.0,0,0,0.0
91d187299c6db71f4155f480db8ebf7a2888d41ded681d5c75fcfda37b714294,66,0,450.0,0.0,0,0,0.0
78f833da67b0a023cb45e9059312b33c8e2749d889b4baca635e69d5e9392cc1,67,0,450.0,0.0,0,0,0.0
165bac8342d2fa5036b3e1d0490e7fc356ab3cbae9c5163f25661b81073f2363,68,4,379.5,157.21561627268457,0,2024/02/26,128.75
df65ff924b9aaffd93dab1d3e54c61b2e5506bad425db7845fa7af16b8724bf8,71,0,450.0,0.0,0,0,0.0
819f87757483f1f6310ef0b859bdab86366366c8b80af470d299d181c24afbb6,74,0,450.0,0.0,0,0,0.0
fdf35513185f8092885571c7f2b904958219cc3fc6e7bc2daa9afb75ad01d193,76,10,648.3,245.7657624649944,0,2024/05/02,60.5
681319cad8589c9a19cdf25699f92b28efd69503c17e91af50d24b22a97316af,81,0,450.0,0.0,0,0,0.0
20155499fdc7c54e650e72a9d20e1c6a7ff75c970d273be3d6eaac38f68c5a6c,83,0,450.0,0.0,0,0,0.0
8299049cdd1ce255a2951e1a9f37daf2f10a65279271ac0b85f0522c41be89a8,98,0,450.0,0.0,0,0,0.0
4477a34f8a4b45e43cfa0f582f0c05212a239894147095c7cf90c811e63e77bf,102,0,450.0,0.0,0,0,0.0
424de9f3339a4b6518dee391da1e18fbbfd94f6dfdc81d7151dac98c3112bc9f,105,1,523.0,0.0,0,2022/08/27,0.0
45458a933b1dfd55aacdf01256816fbbb3a587fe1deef8cf22947882ab0299ba,108,0,450.0,0.0,0,0,0.0
2051bd1ee6829bcca6e976b0b71d1c8daa3bebd409aa57fd3331182bf469d721,113,0,450.0,0.0,0,0,0.0
3c83804f7b71c8d840db2dbc3b20cd828c2d2e7e4f3524ff3dbb4cb630dcb37a,114,0,450.0,0.0,0,0,0.0
6a849853fcf172cfd608733f2d35b1d4384502ec984c238a72c57f6713314dd8,115,0,450.0,0.0,0,0,0.0
3f5031621892d25772f52dfb82eca3ab23e3baf32fe46b757e65bd6d0f35f31c,121,0,450.0,0.0,0,0,0.0
10dd57a68314350c49b66665e181d0809d69eac02e3fbb3a91ac89deba656ed2,122,0,450.0,0.0,0,0,0.0
16b8611899887dba84b7d7ddb1addbca9f0fe1d0e129c7847c4fbb4f36634681,123,0,450.0,0.0,0,0,0.0
017bfeac8d37fbb3ac1e8cad5a3e9d3b7128228d07c5ac674d7ee57728b1553a,125,0,450.0,0.0,0,0,0.0
b243674433b743baed3dfa5b8b542c15230065cac13b6a5e5e6f63444c717df5,128,0,450.0,0.0,0,0,0.0
8066b5c3652c81195a876dfaae83e40d67a173db4d20679eacf7a0dd03b1f66b,130,0,450.0,0.0,0,0,0.0
8de12c31d20ef279671e5cf9a71c9c0cad71fc18c386b9b92691ffc301c53189,142,0,450.0,0.0,0,0,0.0
1d03e8590de097a3bf863caad6ca6ee97b9b2f71a2246a674b05e8d3cab64120,149,0,450.0,0.0,0,0,0.0
fc1cf7b1c5026df1eb93f41e3470f05ec5db2eaf3c73f52f7b81cc06594fcf58,151,0,450.0,0.0,0,0,0.0
acbbb2b6371180526cfb697f8afec3d7ece3e2b8caa374cbac9d1d6bf5d02a78,153,0,450.0,0.0,0,0,0.0
ffc3e3dff57c6a5e2efb08273670ac99d1d1182dd540f9429b0629a704c97bb7,154,0,450.0,0.0,0,0,0.0
631bb5e2e7bc70826c0aa201aef6c74033fc2fbe143a6f10aeb238d90d556de3,156,0,450.0,0.0,0,0,0.0
658051a4768f80e40f8e1db151721c1de271998e98e2deaaefcaf577dcda9ae6,159,0,450.0,0.0,0,0,0.0
23bc298f0336ffeea8c86dc2350a3f7263b730ded7a35f454b0dd1f643330757,163,0,450.0,0.0,0,0,0.0
942da3ab54b4d6e44c0889a5176d01561ad69174f86d0caac63af18d7883eb5d,168,5,444.2,128.43582054863046,0,2024/05/23,92.2
6f0e05e4cb17d8ada1aec29b062eb8f8049b399de30c9c38377f88249897b318,169,0,450.0,0.0,0,0,0.0
765a3d556d30e808adb66cf77065e076ea73f24904bff18ddba719351576a98c,171,0,450.0,0.0,0,0,0.0
ec78c35d5421ce0a907d3c6dd996e6d9900470d5c87a84d2c8de1b9a8a3f306b,174,0,450.0,0.0,0,0,0.0
e7a8760d501a7d771acf9ceb7aec213f470c6644dee10261866eed968351df36,175,0,450.0,0.0,0,0,0.0
0ca3e28acc3d6934d96460d9c7176930a9648cf868ce98c38bd32785cfda6a02,180,0,450.0,0.0,0,0,0.0
8599a81d5470b3ccbc6b6acf40d2ab1bb90a3f224dc2909d8ed2f6f8bb8b339a,183,0,450.0,0.0,0,0,0.0
3478b1dc6574ac807c91c9ae058211ddb6a926f818d26e1a1637394c8a0d3027,184,0,450.0,0.0,0,0,0.0
921aa0155d1f747c734d2a370ffeeada7ff06aae6cc13778a21b5714476f27db,194,0,450.0,0.0,0,0,0.0
7c8258ad4c3e428bf4c68f57d9615f183ffa2f47463fe57a06b1732ed55c9334,196,0,450.0,0.0,0,0,0.0
7d74e51dcae88816654b8d669d58793ebdacc07a78711b1c421a410583f8b1f4,199,0,450.0,0.0,0,0,0.0
cb85e3dabbee8678f2f61cba6f7058266e4fff369fa1611f83429a439471e963,200,0,450.0,0.0,0,0,0.0
dd5ecaf465fddcee0a35365ec8c31fc3782baba0231dc4bed312a03d48594168,209,0,450.0,0.0,0,0,0.0
8cbe18fcf8152677cea872c261b10b8fcdc8b54af8255e6689b14972a9739132,211,0,450.0,0.0,0,0,0.0
19d41b9f433948d9fa3e835f17703c147847a8813e9776d3cb133f3d25aa997f,214,0,450.0,0.0,0,0,0.0
903f1bb216ca0d17f2c5344c3730f01778f2f19982ea979e0f2f067120976cc3,215,0,450.0,0.0,0,0,0.0
b05f4f8b32e9ab382e818bbb25884eccbbd321f1f169753c7d8ba4cd8a7fe36c,216,0,450.0,0.0,0,0,0.0
689e330b69c7aee089c12d2184b7e96239b0a2a9740ece86776dc51b57f3bfb0,218,0,450.0,0.0,0,0,0.0
2eae01c465115abdc8f0ce768459351b13dfcdb7bd3f274350fca60e75c0172e,227,0,450.0,0.0,0,0,0.0
0cfe2898ea6fa314c950b60f95a37d37e97e1dbeaf663e5d2d8fd3c991dd1005,236,0,450.0,0.0,0,0,0.0
452d65c514923dcc990fd979726d4661b780f8477eda9f72423ed816015b22e8,237,0,450.0,0.0,0,0,0.0
016e86261eff666d6285d794c8ad1e7ac7c960ddeccd8d17783bfc9ac913b5ba,239,0,450.0,0.0,0,0,0.0
b405fae029203f23c3a3b11cc1f564eaf4d6d763018fb068e7edf8626ab8eac7,241,0,450.0,0.0,0,0,0.0
8b1c4b0814c6721a23ca8b4114717f4fa92cd518ff410040a1638fae6f015f3b,242,0,450.0,0.0,0,0,0.0
122e271f8d29812d9313cf492f71c3464ffdb5533751422fcb9932fdbf4170fc,249,0,450.0,0.0,0,0,0.0
a78ad660587164e57a75d62d0bfd39fa08fdc4e0acb73c1875a1267fe3013d58,254,2,873.0,204.0,0,2022/11/14,30.0
9129a48b45039f96a34f70c6bd8e50ee56f5e78087f228edbcf259820cdff939,260,0,385.2072988,0.0,0,0,0.0
72f6aa42d4081ae4964a0c7656129b778ec3f0a5b11402e8d665a2e1e198cf77,267,0,450.0,0.0,0,0,0.0
c16515213a63769f2eeea3a8efa7d34be035b0d8f413794f94868c8edfccc18d,274,0,450.0,0.0,0,0,0.0
a18956d87c9e7990711d9ad9eca4c0c7d234b13639d9988d4c4fc8a0bce6c821,277,0,450.0,0.0,0,0,0.0
74dd0593335d111ccd40665478fd29241d33e8f85a29aaf0802167d5cabcbec6,279,0,450.0,0.0,0,0,0.0
16c5ae101bd9eb26ddfb083e0676bc6d56a99b2d9fff992a9d1fc850da9f3cfd,285,0,450.0,0.0,0,0,0.0
652de31f1a74e2095ca9174507cfd4ab7f6e7e0638cb36dcf465f13030adcb38,286,0,450.0,0.0,0,0,0.0
b3da315ef1bbc6e4c3b59bb654f8d6cdfaa0480c7e9e3e62e04724ca202f5f7f,288,0,450.0,0.0,0,0,0.0
df4cbba1ede29106ed6cc591d307096502c806d0b4cf3e8593a00d23b3e43d3a,295,0,450.0,0.0,0,0,0.0
53d9f7d435183a5d0eae47ccdf1f37868a8a757f3d135be2f1c4a21ca4e67150,297,0,450.0,0.0,0,0,0.0
945c419145c6d7d262c013ebc779cb61075cf69435cce225d517d179977606c0,298,0,450.0,0.0,0,0,0.0
9633504429e11f6d88559d68aa5286dd221fc7a2dfb65f491bb87a76e187b556,304,0,450.0,0.0,0,0,0.0
7d24b0e1f6a505a710e470659fc9a898cf618f9147feffa854dac4c3120f2fcd,311,0,450.0,0.0,0,0,0.0
766c48a33bb375a44e5d99af7e0a7dfefa5602cc13a21970eb293a45df5d39cc,314,0,450.0,0.0,0,0,0.0
9eac2607e185c55ff9375c064bc89793ce4395ed3e8b50592e17a335bf7a5a72,315,12,531.25,289.0651959333742,1,2024/05/20,38.75
3931eb524fc1c5224a988542f1888a09f0508b2baae0e63118e8ae50a55132a6,318,0,450.0,0.0,0,0,0.0
6398fbf4e1521509b21f58ce412087bf91b8f152fe217a71ea82fa39f48a11ec,321,0,450.0,0.0,0,0,0.0
971b530c04ff02ccf0c01439e4db02248268242d9cd1af07fb9b8540f83e0554,324,9,204.33333333333331,131.59027319676784,0,2024/05/23,70.22222222222223
e80d6aa75ff6bb29d9fc9bdf84eaed878cf80572be7afacd8f00d9cea96e3ec9,334,0,450.0,0.0,0,0,0.0
281e7f8f4685b40a82e68c079c06bc28333b8253cb11469f03afb4fdeb097a0c,336,0,450.0,0.0,0,0,0.0
068acb89f59999f6a2206da2f255e9628a5850707a36a80e558e90676891eda4,347,0,450.0,0.0,0,0,0.0
3f5c2e05b38c75ab8a90bd638fa1ab7534e5e28302c2e646152c4c93eaed0d01,371,0,450.0,0.0,0,0,0.0
4c88e762f7cfed70bb6ff7fc82fe76bb02fac0d8ba41e4470bedac9b977d32a1,372,0,450.0,0.0,0,0,0.0
ab6c93ce443eacda8dcafcab0667f596f6aa07dc6547fce473c2a3c47d930b88,376,0,450.0,0.0,0,0,0.0
06b8ec1a7110ac4aabc54bbb44dc4b3c75fe8fd04765280c97a2ee6322f21542,381,0,450.0,0.0,0,0,0.0
e09d5d1b98b7abfd87bc9a755f26e4b4680410154f0dfc8872a1f48ee3ae6a9f,386,0,450.0,0.0,0,0,0.0
a142be75fcb59832615ef3b9a99363e583161bf2bc63d17d5bb44d1a8094cf9f,396,13,598.7692307692307,336.3329746285447,0,2024/05/09,48.07692307692308
64cb59b782003401605752187e1bf5623dad371c2f626f790857b26a0cb1ccf2,405,0,450.0,0.0,0,0,0.0
8e0c4db7abdae8b9e74e18c2c1dde4b3f5d33f2133b1a2728423799d71419b3a,410,0,450.0,0.0,0,0,0.0
110da1eb4e6cddd8b520149b6edb269b73702ec64e4a69b63eb23bfb0486e076,412,0,450.0,0.0,0,0,0.0
cc1e721088a278747a8f64a1b886c2b80686df0b504ae261019fa18c632c939d,414,18,535.0,156.4004830910414,0,2024/05/16,34.72222222222222
1c2f35af8c24f2a664061606c9009d285d098c3609d376059fa510d78891e39c,418,1,553.0,0.0,0,2023/02/17,0.0
4155429cb3087b9f96e78e7c7d2b11a039bdf1a3fedc41d8b17280427d3402b5,420,0,450.0,0.0,0,0,0.0
acf1515a8ca985ca832e40cf1d4456ec4b8ec9c90d612e769fc6a4b82ef4a8aa,424,0,450.0,0.0,0,0,0.0
07bd28c75f219ddd9603cf32ba7e6a8406cb709f8c00e7e517c664d124df9017,425,0,450.0,0.0,0,0,0.0
1fdd94e484fbfd4be6a3afca80ef1a72493d793a1c9f7a2bd854c684a0d54361,426,0,450.0,0.0,0,0,0.0
b12e5bd8454683c04ccd16d810816539eb461fd818117f6aa1fa8f512c5f1725,432,0,450.0,0.0,0,0,0.0
94440b7b241dd53741128527ba9c2d1acbe18f5ec807f4c09eb18e4f99697408,437,8,827.375,267.3733052774716,0,2024/04/25,73.5
f6a24cbf6525eafe812e88c684e54fec8330b85e5f059fb540860e32f5155f94,438,0,450.0,0.0,0,0,0.0
0895f4cd17f6f10560b3caf0a105f8c7a9026010b735a25441bf844cacfa8c4c,440,0,450.0,0.0,0,0,0.0
fee6f7e0f16fe9746564d752ae5ddf8e45bfeb54c1f3a03c929ce0f799161987,441,0,450.0,0.0,0,0,0.0
aafc44802eec990d13d03a3bf1e6fd7101ce87dc8ee47d574c4881490ca5eb86,457,0,450.0,0.0,0,0,0.0
74b604edc126f8c78b3d2e8127b58f3aa5e1c8726e2da4907b4abe1d3d2e399f,458,0,450.0,0.0,0,0,0.0
6a80e292568ddb44abb66b2a156dec8c2e340660196c7a6232459743bb45c96e,460,0,450.0,0.0,0,0,0.0
7b9763d28277347e5e0de8df68df2e954afd54b7d777e85b0d9ec495ca290573,461,0,450.0,0.0,0,0,0.0
4312285dbc9e864301637a98ee6eb3197a5bdf0af02666a4920264bed01a306e,463,0,450.0,0.0,0,0,0.0
4656713bd45e962a74d4df66103e4cc74dcd7e68051f263fd12aa8558a8b4015,470,0,450.0,0.0,0,0,0.0
db9a6040a336e6c3eb5ea15df781cc500cc8f9c705e93b86a071878adf45838b,477,0,450.0,0.0,0,0,0.0
956b2a1684618ed339f95b8b36f549677274c63e0363cd6f24127dd40614ec0a,479,0,450.0,0.0,0,0,0.0
363441a8806963200bca9716bf2f2332bd53ab610743f5d28787145c763c9e40,480,0,450.0,0.0,0,0,0.0
80986e85ca8dd0f701b9a5d6fb5ddf5ac0a49fb84e877d925bc1782178b34bfd,486,0,450.0,0.0,0,0,0.0
feef6d539b5801855e765bb5a7910da3592509a683c99e27406d9d45dad43861,494,0,450.0,0.0,0,0,0.0
cad734bcba1b48ab6ab00bc2db8959fb38169337e098c8a4bce7672a1c175dd5,497,5,226.0,88.01136290275251,0,2024/05/10,118.8
07101b1812448d5d5124a8796704a6333670bb8b17636255232612b612861a7b,500,0,450.0,0.0,0,0,0.0
854922c261ece657ea88e941bc75384ed111871dbc19e5790bbc31d4ef27dd89,507,0,450.0,0.0,0,0,0.0
f7b497921371ef43fc81600a7bef9a8c5046ddefb406b775c5afb3b77a3a47ba,509,27,326.2962962962963,114.7318338125312,0,2024/05/20,16.22222222222222
84159c05256e83e350adc6dca08fd2cd6a90f5da674a4692aabe382afe2f0097,527,0,450.0,0.0,0,0,0.0
0798ed830253e07f286fc2d9cfa22aa5a79f3faa989003206dbea6ee2167f647,531,14,1056.071428571429,301.3345232427888,0,2024/05/21,44.71428571428571
c686d4d7f7b909341b7d11e9a8e51ca077d48437e24b27795001c49843df5c27,541,0,450.0,0.0,0,0,0.0
dda44e9cc0db7c8cf6e79f9373ae4a4e1ffa574fedad3ca3bd75b871e35f894b,543,0,450.0,0.0,0,0,0.0
c5c33a499bd4ec64e666a0f664144563c7c74035725a20e9984b469854d2fa3d,545,0,450.0,0.0,0,0,0.0
c2b9b7c15ccf11e77416a557869f33c62cacfeefddbcd89ceb352b6eb2cf7e07,550,0,450.0,0.0,0,0,0.0
0fdbbcbd0e6abf54e80fed51e30d2d0ff04bf2749cb311bd8667451b2e9f6864,554,0,450.0,0.0,0,0,0.0
beafe9ef3c5d5bf0c3e4348f80ddfa8c5d481953d2e84d544ebbe65a6b85d8fc,555,0,450.0,0.0,0,0,0.0
2f03ee153c69ea36b61bc94ac6d4a58ded380a1a6063b5f0a878375153a7bed4,561,0,450.0,0.0,0,0,0.0
3495e05fa4201ee508802c530ee85333181477a2b50d8f220cdd3599530d514c,562,0,450.0,0.0,0,0,0.0
f575d3329f344bd369eadd4cdd938b2b3751aafe3e537bea294d92088b4c0905,564,0,450.0,0.0,0,0,0.0
78b8efc88b1a74c6193d8b0acde47bdd77e85d02afdd98630241a6ad27486d2c,566,0,450.0,0.0,0,0,0.0
8a888125e61b3e74d9f8b7ee337c3ec9394daae75aab8018ea0245ff51952d70,570,0,450.0,0.0,0,0,0.0
b766903cf68069923b08a06035aab33e6414c04e97296620a1e489687300451c,571,0,450.0,0.0,0,0,0.0
5110fcb220c80e4b8666a0bf721b8a698e34e0089402aa11e2675d7bd15c51c6,574,16,749.8125,126.7000487125005,2,2024/03/29,36.375
085c2a06f004013cdb8255e59d3c075796895c8a63180dd243ed41f63eb943af,575,0,450.0,0.0,0,0,0.0
de4b8eecdda216754e26251a54349ea420dce2391188c91a2b77ab182e41905d,581,0,450.0,0.0,0,0,0.0
71e101af849f70fb93db3c7750293087d92781146821d6e6cb68d7a5986bd1e1,588,0,450.0,0.0,0,0,0.0
334a0a4f0406dfabbad5a01117e1d24293340db7e7aac1f684b82830f5840f70,604,0,450.0,0.0,0,0,0.0
b4fa843f4dc6bbe421fb4233f98b7682e6b9d5e4c65de0756df22c1d44a7ab3d,608,0,450.0,0.0,0,0,0.0
9ad4d6357c1766470295a6f49fb81c30ed511daca38948240b81865039bc7bec,610,0,450.0,0.0,0,0,0.0
39f010f1f6be32c8ac812f6f491cb96fe83e6a90b4eb20f57810dd8a41e92961,614,0,450.0,0.0,0,0,0.0
0225dc36e51133c096d534831a2a4ccbd8397b7c8148ebc91ba0916921626d5c,615,0,450.0,0.0,0,0,0.0
c3a4949b60afbf80d42239c5351b59a0b41c367dcf9338e770d30cfa219013f7,616,0,450.0,0.0,0,0,0.0
02be635017a0eb620eacfc8ac4aaa7e6460031cf85b491d30778b8b76e260662,623,0,450.0,0.0,0,0,0.0
6ed575abec8ef3ae78dd7ba77060ed8e9aac31ee940bb66dce94a5a0518ef960,624,0,450.0,0.0,0,0,0.0
742e2c3d1de5d558f115306a3df75f0b4e25c842e47bae448cd88ea71d2f274c,626,0,450.0,0.0,0,0,0.0
8d1efd551dca22bd6a3b68177a9bd96c204e43e00bd63d40c9737242b1f92a84,629,0,450.0,0.0,0,0,0.0
d506bf688de1c40f92a7f4069cd2a608aced93e85b8fe17863169e9f342ddbbd,632,0,450.0,0.0,0,0,0.0
58df06805b33ac25734a64a146d5c3ed6cccc49f9433320432cef3f1acf2ad76,633,0,450.0,0.0,0,0,0.0
d165afcc18120c8d0cd898c617e8d4b046d16e55575c6887ba7ebe9c7c5058d3,655,0,450.0,0.0,0,0,0.0
8d0972ecd64591654774b6e14479c51eba369b0b62f054b30580d15828d071a3,656,0,450.0,0.0,0,0,0.0
3905b55ea6cf06b28f0a1d886e8229edd53dc981d8a9f534dc646c9d10e8dc49,657,0,450.0,0.0,0,0,0.0
f86524924f4f37619957771a4ec225516a2021262bd75e4e4f791442c560f9a7,660,0,450.0,0.0,0,0,0.0
62ad1e7241ba5ea1d6f2deb39e44ea71caf9b5ca399910958c6392087d565dc9,663,0,450.0,0.0,0,0,0.0
5afa5de914533b13db31c0d96f8cf7a7e09d2a9711e1e20aed561158180ea411,672,0,450.0,0.0,0,0,0.0
56db05e34d2446b284b0abd4f7dc4a30c14c81644699725b61359b87200b48b6,678,0,450.0,0.0,0,0,0.0
a54c5beec409ea4ef10f655511329386eb8c2eb74c0c9f61307623c19dde8e5f,682,0,450.0,0.0,0,0,0.0
0cf26120e4545e7451dad769120021174bfb958db228320de5796d4d3e33009d,683,0,450.0,0.0,0,0,0.0
ccf0e46083d70aa51e83c8432446f9af3e593da7b1158b22a1dd73237cc229ff,684,0,450.0,0.0,0,0,0.0
c0c2b2e7b47c873039bc78f0a0ebb6e5a011824fee9821ae801feef50dadf16c,692,0,450.0,0.0,0,0,0.0
9f9ba2ee8dbc48a54aba0b5bfd612b592f664a2fd21f6b8455bcb32449ef72d7,693,0,450.0,0.0,0,0,0.0
d1c16ac30631545d973896c6ef41267a8f9b0e4e2924b3982c8533b8683394db,696,0,450.0,0.0,0,0,0.0
5f94be7a6d96c3c8313e488b687ef547b8ab6255938bef9506befc83c0dd2d18,698,0,450.0,0.0,0,0,0.0
1a76cc92dc50ba21c86b05fc8923c9ae1bf7d50af33e7eb9020ffc805b390e09,703,0,450.0,0.0,0,0,0.0
065acbcbca76d2ddf9ab4dfd9c3836319c8ac11e575180afaaf78e1d08ad1376,711,0,450.0,0.0,0,0,0.0
e1b2070a4998980911e0cc1dd0953efb25c00025009bbee3f7c94776d9a1f60a,712,0,450.0,0.0,0,0,0.0
da98fb575fdf0633a49a6643f93ca53496787152362aea1abf7c51ee2e71725c,714,0,450.0,0.0,0,0,0.0
b0b9e3f9a7822d447a0b6f09d7928df2cd3db0c4fba10001c444269f37abdc2c,718,0,450.0,0.0,0,0,0.0
285c2c4762b195f9f8f30024968c6a2874e1dd6bce4908a6786fb3cf39f0fd90,719,13,325.7692307692308,131.8070582014331,0,2024/04/04,43.61538461538461
f32c93f3b11fecae611d4725f4efcb70cfc845d2173f532793418ca2dea76212,724,0,450.0,0.0,0,0,0.0
7b1eb797b7f006292cdab21edda931bfbfe69306c1a8f37c4ac85748eddf7ac9,726,0,450.0,0.0,0,0,0.0
b9c871d69a3eae91b7408eebb85efca51ab83c10a55fc2fae442b82ee1909ac0,729,0,450.0,0.0,0,0,0.0
c5fb624137f307ec0605f54dea856ac4396f00744fbd1398a2daf232eed0477d,736,0,450.0,0.0,0,0,0.0
902f3a073c461a19a26ad22d03527b11784e84ec267e577b18e848996beee5d7,737,0,450.0,0.0,0,0,0.0
ed58eaf548212674473c289c7c1abaa2d02ca4ab18088a27c145a77fd7290547,738,0,450.0,0.0,0,0,0.0
81b7974f44bfc7708ec83205f3e0623b26ddfadb1a12ca17ddb2ad4a9248985d,742,0,450.0,0.0,0,0,0.0
0472eaa299388b7bf8c7303a9e10b84845608cceb8291f8940bc6903fbd76357,748,0,450.0,0.0,0,0,0.0
65fe15235ca0532242dd358de13a0099b940a413f70ac10f74480721febd5c89,752,0,450.0,0.0,0,0,0.0
eaa483c255ef7c1861113e95ebd14042ab591ec665207190cbd32a75b2a1d866,768,0,450.0,0.0,0,0,0.0
e66ea33af574458814961f02e585066cb427a657a4175fafc1685860f0623785,772,0,450.0,0.0,0,0,0.0
9636a922d9e47a6155a84711b5483d5b535135f6e69ee01cc04c249c4f22839f,775,0,450.0,0.0,0,0,0.0
5a78002cfc2783b1fa7a84e449d1d4f8dbb4f307e8063f83488b0c6bbec65518,782,0,450.0,0.0,0,0,0.0
2837763b58e4ac4232320786604068cb850724c0fa5b34382ecdda428ee2ce68,787,0,450.0,0.0,0,0,0.0
7f612569ee690bdd2c17d91563e29c68c3342445e25a47c72ccf7f48907cbc57,790,0,450.0,0.0,0,0,0.0
1b76ecaa540183d563dd2de300881507174cc5dfb96896e84eec42bfb16e0444,791,0,450.0,0.0,0,0,0.0
c17f2143ed3cc11c10412c4ce62e8ca3be87b40709657dbc722a4acab42613f5,795,0,450.0,0.0,0,0,0.0
5fd90cee136d8e09c26aabda8e9beb1bfe790e7abbe99558030d1a7c0eb5cbd9,806,0,450.0,0.0,0,0,0.0
fe42b3d605507d224714e15373fbc4ef5b53497fc9bf48a8ef138996db241507,808,0,450.0,0.0,0,0,0.0
a124b6acb15428315c71d34fea3b386ec1dbb993bfdd34b82ce045c6fa8e10c5,817,0,450.0,0.0,0,0,0.0
d0c8bb82bbf081da8bd89e783c64f1bd6c982547f839dd079026974763c2c972,824,0,450.0,0.0,0,0,0.0
defadabd49cf22c3b80f5c0ba07bf7cc3c4511a73cc6d4ae69cf7c97d2a85063,827,0,450.0,0.0,0,0,0.0
718be93dd347b0b395587925551d539e3fad9289843c8dc1cbc092ee244615b7,829,0,450.0,0.0,0,0,0.0
1105df5597cec096092dbc9add25fdc3fd17a53f51b491a878701410de0adb71,834,1,128.0,0.0,0,2022/11/26,0.0
f68b05b130329b7d048d63afd7df0f1cd61cce5abaee2c2e679ffbea1c203990,846,0,450.0,0.0,0,0,0.0
7baf7249cec511f5b7d08d4811369fd9f72a7c320775f8fb7389cf75829c81f9,850,0,450.0,0.0,0,0,0.0
e26408ead517cbadcde28b86dc925c012bace1100c28c903f08f429ffa7d536f,852,0,450.0,0.0,0,0,0.0
499bfc939d618eb19c5cdc92279f3e56ff99f709080f5677521c3100da3732a7,853,0,450.0,0.0,0,0,0.0
b7bace698c5759784f59191fbb6be06bd209f08af29eb81c25e69672494ed253,858,0,450.0,0.0,0,0,0.0
72ddf425cf9f0c1e893c27be63034f7cf4ec515f5c92b9549af46b7f0c89cec7,861,0,450.0,0.0,0,0,0.0
