ec6517b3ef4b069cbab41122fbdcacaa9a600781b0998714d44acb3b7a84c112,1937,63,949.15873015873,344.7995601933079,0,2025/07/05,16.44444444444444
e78ff6fa739c5b557333128b742b572badef123345182d0efd2091479a27600e,2035,4,2037.75,2728.696243171819,0,2025/06/09,220.25
ae62907a50e201c2413bde2649b23e3d4178ce1dfc7b18a0eac55c5cdaf90e74,2200,147,817.8299319727892,458.2293543029443,0,2025/07/03,7.115646258503402
67bfaac412eff0decef8e8d766e5d2287f115affc82ce7db2dec52d6a6a3f010,2406,57,562.3508771929825,272.8493891616713,0,2025/06/16,17.87719298245614
40188bba2f7693da1c859d426ab9282ef27ad6bc5edbc94b6b68c4372862b27d,2878,29,452.4827586206897,146.16137059585543,0,2025/06/20,35.51724137931034
3bb071de797babf234d2e493b82ef87a41db4f13e5bbe99bdb85a2e147fa0aaa,2897,12,423.1666666666667,210.52467524945592,0,2025/06/12,85.16666666666667
acdc4bef3d6ea829fcf4a7467fb27d31fd98d53365f48d629519547d2c10b49c,2947,8,596.25,208.36551418120996,0,2025/07/04,59.875
b1dcc0303aa76625712f8f23d940e894493e343cc156c0eea28c46d2945a4fa4,3326,14,293.2857142857143,79.28648648272616,0,2025/07/05,72.35714285714286
0a704a008c7a3aae504e84f209bdfbfb6761d6fcd5436a925b81837fdd41d45d,3595,44,588.8181818181819,177.78757405286575,1,2025/06/16,20.84090909090909
302b4a3eaa1dbb8bc09cae7643f4bca981078c8cf4ea1afe9e2034d4a992bcba,3721,39,586.5641025641025,229.95995134847857,0,2025/06/09,26.17948717948717
281c309e77ddcc14218c22abdd33a3a815fe5fc26a193badd00085beabe1cb65,3985,6,308.0,139.3209723384578,0,2025/06/13,162.16666666666666
2412d40ca35d7d37ed2993f69abe88b2963af0497bd2315ece06e7f5a0f18c89,4214,10,357.9,168.68636577981047,0,2025/06/21,39.9
e385a8d4949496b8713e1a776968905d85a9254603ba4cac49517a627746f57f,4228,2,651.0,281.0,0,2025/06/30,519.5
95204df8da5d1f28556dd6e71034bc4fb4707ff50eed8c91def7695a2fff12df,4323,21,418.1428571428572,123.35596409396268,0,2025/06/07,48.333333333333336
b3616c6a1e043ddce125aa38f4a636f08fd1488360a56afb1aaf01ccfadf63c7,4494,44,621.25,174.6906519068389,0,2025/06/12,22.727272727272727
d8969fe0f3640c4daa275c0f11af27ea676b2a5969b8b088d4ac22362fa3e558,4633,38,621.5263157894736,232.9834799702722,0,2025/06/27,25.605263157894736
54f9afb20a7f6caaed6d8b61e7420d3bb9c7fa9ec2552157b06e06bd092e7af0,4763,2,603.5,168.5,0,2025/06/17,238.0
24e98a500fdf284feffa39dc0bd56bf044804aa0dacb0501682bc2dd369bf9c7,4765,25,682.72,213.9731796277281,0,2025/06/30,41.24
cfa938b5f42ee8c732c078b6b4dc359a3cde4808f44962eb78f3683421b5c606,5777,12,526.25,267.178818085067,0,2025/06/21,76.25
534c88dd8d284dcc23ee82c28cc3e3c9ad22ef5157390da80de3ea82304b5dbf,5949,4,716.75,135.6565055572345,0,2025/07/03,10.5
f216072a21aad86f60af631dfd74fa70d7afa4f2b6622562ebad2a74b6525e2c,6127,7,704.0,241.5456182883177,0,2025/07/03,136.71428571428572
3905874bb65633f99bbdf11d8a16c676652661f1baf6022116f244a48aa72783,6175,50,611.0200000000001,235.4016558990184,1,2025/06/26,20.72
3a49bb666a3f6b9b9499dcd4ec0981a7f5efa396c127db8b509330d784634efb,6188,1,1201.0,0.0,0,2025/07/05,0.0
b4e9e73b7ecb453c2ba873ef001c2dcc9193167af7c6dd4a8e08763732351c80,6249,12,799.6666666666666,318.4261644749411,0,2025/07/01,86.33333333333333
9188a13bcbf418a047419cbebb012eb41cda7786a605dc38dcc4f82d1603f177,6282,62,854.8709677419355,257.4051334094078,0,2025/07/01,16.838709677419356
f3700aa84001a3882fb374972073b0aead8fcfe1a139c1f51cc9b33c94f3e072,6630,26,715.5769230769231,314.466847106327,0,2025/06/14,39.11538461538461
1cf6c03f1490926f2b1406613994934c72be87f7eb5129ff296fac8aed2be992,6650,47,919.531914893617,377.0609099767615,0,2025/06/27,22.127659574468087
b0d5de430e3ddad3344df9cee7d00f0761badafd7503a3970cb94058396e0bf1,6970,27,500.8888888888889,144.79137823046145,0,2025/06/13,37.5925925925926
71f595bd5f9dde2260069cb1972e847d6bb39b5ff2b97079dc407545ef9a5c95,6992,51,740.2745098039215,173.36644613179266,0,2025/07/01,20.33333333333333
fa5dec93ab57e9ac972b1138cbc967b72a66e5442ceaf39d4b5ed1eb91de991a,7080,13,710.4615384615385,268.6804265249576,0,2025/06/14,65.46153846153847
25a2aec9e3d527e4ce8a5b518656f21b67725e91993c2f0fc734fa9576f592b1,7345,34,458.4411764705882,241.60409900794195,0,2025/06/28,30.47058823529412
79e9f76c0aeacce11c21c7384ce09c78657553e104346c61189dbb3c78ddaf10,7355,23,521.304347826087,264.9217168675549,0,2025/06/09,41.69565217391305
b59da6d6cc52688047aaf6793070995fdc798a98778bde9ffe6652b85e1115bf,7452,25,786.7599999999998,262.5391825994749,0,2025/06/28,33.12
1ea8deef908fe833939b478e24442ffff10df4f870b75a863793dd2c47e8e683,7506,14,407.2857142857143,332.88810401682787,0,2025/06/14,72.64285714285714
47ba5f7ecf70da1f377981823be6287db9e293a09710daa4e420277ff7b79822,7508,1,706.0,0.0,0,2025/06/16,0.0
8b9dec79f383c383728671bfd5efdf424046c5fe1e3f9790a27b8ada23ef16d0,7527,26,727.4615384615385,234.19013162701668,0,2025/07/03,9.53846153846154
7150441932de904cedfe043343b6d4bca193b958e88b4a79310b2ddfe6e0cc91,7618,13,634.3076923076923,266.69728867572377,0,2025/06/20,78.9230769230769
407447b9ec9fc073d06c0e35b5208f80b17a67574d4b96b59150e38d533fed21,7698,54,835.0370370370371,367.9602415601427,0,2025/06/16,19.0
e10710a9e9517573cd4ab83342b4043be4db1452a61328e9f777fde08521682e,7776,38,671.3947368421052,230.06069444864764,0,2025/06/16,27.07894736842105
b9e1b5a5fd95be03e9ae02caaca2db2da70a054247c5b920a38626fab405a449,7900,1,403.0,0.0,0,2025/06/30,0.0
7c77175e451310ffded3b3178d2215b0ea10d20cee02665b0f64fe7b0a33636a,8212,54,1231.8888888888887,225.9362140948342,0,2025/06/30,19.31481481481481
d2befbed032b1d715f2da36e410d6cede6efb148ffbff77fe29c5712b600d96a,8665,31,541.8709677419355,225.66771775011887,1,2025/06/30,33.16129032258065
51fb8f51e617a89f39a645e335899bf1904f1c44ec3ddd39c05117f7111c8c89,8677,9,368.3333333333333,154.49631423147648,0,2025/06/20,70.11111111111111
ece7c6b54ccbff978466779a81f0a9c6fcd3e07f3ceef93bdd9dce75d8d092c0,9776,19,523.5263157894736,246.55081005557096,0,2025/06/09,51.94736842105263
c0bf8b319fbb61f5cc87faf6e2e02467bc9b961cb5e12e21408f90ade9aa18e9,10024,7,468.1428571428572,179.31092594503352,0,2025/07/04,147.85714285714286
07d734130d8ecc264868ae81808c6370cc6090273f0ae7b54d2f1407636b35f8,10044,1,1047.0,0.0,0,2025/06/06,0.0
577c2399c7d689ffcd0fe044900718194fc6a0be3e2050147a3783db22832b7f,10137,7,355.85714285714283,154.426523047073,0,2025/06/20,86.85714285714286
385be32dd4d87a65e73f3475dd5f64364c16326cc1258afe526489c95bfd8f07,10226,8,444.875,189.9022363612393,0,2025/07/04,123.75
c3879f333567b8c79da5bca7c029baedea2b84484abf660baaa3a111dae1b39f,10348,32,578.0624999999999,179.66095456094547,0,2025/06/10,31.625000000000004
1bd3973e94db761e4283ad6a085660749805dca37a36fc271be6ef6dc22e29be,10351,4,773.5,187.5066665481524,0,2025/06/16,26.75
13d0d970034775aa395a759372ab66724ec56f92df7c3669055c4e2448fa5629,10382,14,396.07142857142856,140.85781295117349,0,2025/06/16,69.28571428571429
ba4fd2522206b1aa8f8e167c2befac726bb1c2d57f4b79f1bd9c519d4299820e,10435,31,402.8387096774193,276.61398476229834,0,2025/06/26,33.064516129032256
b9c2755d8e15e311b1a3d20f17ba3459c3bba20aafae8320fd0faf7b76274d15,10513,49,804.8163265306123,243.7337685621875,0,2025/06/10,20.367346938775515
625c239ab4f6ef8d107c544eaf9414ff3909657dd18d3b291df82a7923a1a5cb,10523,1,670.0,0.0,0,2025/06/07,0.0
b349d0f5d49fb5c0cad998b4f753b09f24db734099913530e51759dbd3f1c501,10525,12,168.83333333333334,98.99901795248049,0,2025/06/10,80.5
803f0f8bc1d14eef0a6e8f17176c95443db3d8847d12e6d9d5f4dc04b8f6aad8,10721,40,732.5000000000001,252.0337279016439,0,2025/06/16,25.525
deafbe3e5807689dfb12d9d69ac7e0a834e9815081666c67ed24c1758aa59a82,11446,20,542.1,137.70653579260488,0,2025/06/16,49.150000000000006
aa4d52ea73ba8ced3d43173dbca53970defe81473943b2093fcc42f3388655fe,12142,16,420.0,166.47221990470362,0,2025/06/30,64.9375
249bb3674d668ebe38ebefb87b41cf9d7aca20478b2b254feee93d0316d52f0b,12160,1,351.0,0.0,0,2025/06/17,0.0
657caf71706bbc39d410f7e5ad752a9be82a2277a8eb99b2fea4baa1ed6def6e,12367,1,784.0,0.0,0,2025/06/24,0.0
25493b127ec34a5da83437038cfb87372b486026fac6c9ffe6c53876334063e9,12604,24,456.5,202.86530835343277,0,2025/07/01,42.12500000000001
1998ff90828064c71632ecce42c2a26b20216dce52f3e9250737c7bed8377f55,12703,12,415.75,281.76619296856734,0,2025/06/24,85.16666666666667
bec11f2bd0174451f3cfb1334acf52d2292f96f29bc3813e2c01d1568574f5d2,12704,46,965.6304347826087,654.781488898517,0,2025/06/24,22.43478260869565
6e2720814f0551e0e49fc54d10f52a0d80bd894c7158e28668969d98d06280a4,12811,11,329.27272727272725,170.06901856123056,0,2025/06/13,90.9090909090909
e09b2b3b7edb844d6e27bb001b201fab74f0ec3dec39b0d36731b65e0f5bbd31,12898,28,794.0595238095237,270.6842747845659,0,2025/06/13,36.21428571428572
4ab264802459aadb0898a6c09ce8e4277a5ff55e84e1cf9b8504743cdd447653,12920,65,1049.784615384615,357.2894750676025,0,2025/06/30,15.999999999999991
ae8f8ed6eb447272c16500812881ab9d08ca7efd74cc2534d2ca1f9fc168f72e,12992,1,699.0,0.0,0,2025/06/21,0.0
55f8e90faeb0299c42d9a3dbb4bdb63433f31660588060fe3345b5f169a6e4c7,14128,20,493.1,227.6024824117698,0,2025/07/01,42.6
dcc7bcea4afacc24b5c03d6824efcf0ef4548688538b3fcb945160ccb8276ab7,14209,22,471.77272727272725,225.53450286701388,0,2025/07/01,45.86363636363637
ab229304272b97c123388c2a059ee470ef2a42a5315b8580a3138d1d9ff0c1cf,14495,58,624.4655172413793,273.8382492311361,1,2025/06/30,17.98275862068965
b6f45a19dce10a15998d52ab8235cfc5d5fc530f99c389987fa26f677c191945,14570,45,656.2888888888886,212.03706407892545,0,2025/06/26,22.6
aae093a202a68ff29ca0fce291977ac5422b9c0ce2118bae54a0bd38d5f1895d,14754,1,745.0,0.0,0,2025/06/16,0.0
f1ff6c67d22eead9a8d9d189a380606729247709d666385d0cefc9bc1d400ed4,14808,18,473.55555555555554,102.66354011593316,0,2025/06/13,56.44444444444444
7461c48be9708d207ad9eb5f420eda7517112cf9ad4bda001ce2e586445ebbb9,15521,2,952.0,80.0,0,2025/06/16,12.0
77e66efd135696eda48b07be0a066ddf6358f15e5f7f24f868e5ffcd6ed339dd,15731,30,875.0,262.8474842946001,0,2025/06/24,34.53333333333334
50f4bf91dc065263f43a36377b1bded3e0e084e31ccd9e0e4a1d992b14f05ff1,15938,16,424.6875,152.19876755003637,0,2025/06/21,63.25
d720b4ae0171896fbccdddabdd96bd5e687d8bc71bc486dab6b474ec934dcc4c,16114,3,405.0,62.29499712389958,0,2025/07/04,26.0
78902e68f0d5d82cebf3a31d3d745921ed009d7e272cec09bded5570b84928a9,16298,16,754.4375,311.0872001445093,0,2025/06/19,26.625
56ff176650bca2b27abdb30b988354fdf55871016eb9923cd801fb3361964e55,16517,60,851.25,258.55074453576816,0,2025/06/24,16.983333333333334
900c25f475324cf68976fd82a4c4aaf76e3dc8e35fda62de0e0636c38396f6b7,16554,2,351.5,61.5,0,2025/06/28,288.0
b096d747a58ae88ea5c2d7228524d419b5dcec9e69665f95eeeaf7aa50a34aef,17254,33,626.0,191.2846522380146,0,2025/06/10,29.90909090909091
d89143d96422bf106aeb1133bb38c49346a16321486c66eaee9318491e3f9e0f,17494,20,567.8,173.6460768344624,0,2025/06/13,49.14999999999999
87ee13d58988fe663ced3729bcd0e8f4f3c769d41caa5115261f9250c83961a0,17915,15,304.06666666666666,168.54928721956145,0,2025/06/12,67.39999999999999
fb37b43c004825f65daf8aa2c3bf18c419e5cc26deb270fbff82d157c9f721be,18032,9,415.44444444444446,230.3278393513188,0,2025/06/24,62.22222222222222
7f2383aa636ac18b58909561fa04c1a5d316167b898a8fad7299d401dbc6b9c1,18301,9,435.55555555555554,106.36113650212997,0,2025/06/09,113.44444444444444
f39158f0b8aaa13fb91f2b10f7e5a2d6cb7484585c1aaf63970267b35a214e67,18347,2,239.0,21.0,0,2025/06/09,101.5
e9cf1c63b29e60257165b5162cb6cea421bb9bfb59eadd566fb3e6f92e262d51,19464,1,1007.0,0.0,0,2025/06/20,0.0
d3012c86c3e6e3ff2d69491c3c2fb96ec9976c6017e86bcc37734cefe0da25c2,19481,4,323.75,156.5493133169226,0,2025/06/10,121.75
3d2530095978957999ef0f6d49e72a73acb8293707e8437024198b0009ca2280,19507,110,649.981818181818,350.6196587813744,0,2025/07/05,9.481818181818182
8ebc637be477cf2217ccdd196de9505ef8c8a3c43dd0e2a592ccb37186529051,19544,53,551.6981132075468,264.63057802648024,0,2025/06/20,19.471698113207548
7ab06dd5b4fe3f8dc5d8f60c0f8484fa47883adda8a42ff12250d62b15b6fb2c,19676,67,921.5074626865672,188.85478691662368,1,2025/07/01,15.567164179104475
3cfab2f60c388b992d08a86085de4bd3c380d62077053f47f3401ada6ce98078,19817,24,516.0,165.3077937263291,0,2025/07/03,42.66666666666666
dbd32edd5b8713e4b94d6528d6d1a74c3b215df9bd5e5084a6af227851c48363,19895,10,506.6,263.47948686757377,0,2025/07/04,64.7
7bf8a1a993ec0f5b0c5c34509ebeb56e962b4a0428311d139c4c24c38e3f14ce,19916,19,637.9473684210526,200.03459534585528,0,2025/06/16,53.05263157894737
9905882b7d0c657ab7cc3033a0e7f6baef5b65ed793500401c653121aa3c9655,19917,14,454.6428571428572,121.6579556102488,0,2025/06/10,72.85714285714286
8580330e84f4e984cf44b94633b0be72493c5d01c47cfbec42447b9b8d2497cf,19975,1,509.0,0.0,0,2025/07/03,0.0
331685dbf97005a970957f12cd5ba64d43c008be4394c60cc6a32dd1b9befbfb,19976,1,311.0,0.0,0,2025/07/03,0.0
625fccdd15b02dd357f56057ee1047b97fd0a65ac19b889222d6ec93120f3cd1,19977,15,350.2,160.94562228694923,0,2025/07/01,66.53333333333335
0383101be18a597514d66d882b81333a60ffe5f7f1e18402f65b99248306be83,20180,10,417.7,236.6702558413288,0,2025/06/30,103.5
071f0316537132f126022c6eb8fc7e869acdb2ba3aebec305d6b39dfe6dc534a,20218,15,824.7333333333333,193.61111079228456,0,2025/06/10,65.2
d3884476c161d25d27aa72d666aad5802399717c91e0719375bbd31a5b095e76,20449,1,333.0,0.0,0,2025/06/30,0.0
ce5120a407243f012a325e3006edd36a7f9452372d946ef5969fd6490e082ec8,20659,8,704.375,315.84606119912274,0,2025/06/13,123.5
0a577ca1c7acdf9284aac8598638c55fcfdba65eb31104084d5e15679a16ffec,21067,8,365.5,215.35319825811732,0,2025/06/14,40.25
f04432875f9324911f6c6cdc5cd7c6cb91e5a47bd90312b93d706dea06276abc,21076,15,476.53333333333336,294.1584304796009,0,2025/06/12,62.73333333333333
a9dafc25cfa84eb490c3f21ba2c468498c9b420c382166b76dbdb673a6d1fef8,21246,3,676.0,263.9659068895072,0,2025/06/30,298.3333333333333
6ff599627c4c1e84583722530ae2dd0a38a676bc989fe26e8035263fff5035a4,21313,17,1032.6470588235295,271.14765701203174,1,2025/07/01,19.235294117647054
a8d28c72efcb64728d424e2548dc794d10eedc6ec74bc593efc42d227880bea2,21335,6,629.1666666666666,362.4359330358341,0,2025/06/16,154.66666666666666
9f420c634255cecd252620d166d845e3a74ed4b598f22af3c45a43c80772eea1,21361,10,349.0,166.10900035819856,0,2025/06/30,11.6
fc2f47de36801c0960c8aa50340315ba545df93ffffc0d62acb9b5390a1c5f1e,21523,20,603.6000000000001,235.23868729441568,0,2025/06/21,41.55
83984e48a47afb692f4a10fed9603f7d5cc754c940a47558e9601c49cf0b2195,21538,1,738.0,0.0,0,2025/06/07,0.0
e31077bdd6989cdb79bc383b7b813553d9259a97593818716e378d9e274db787,21560,55,667.1272727272727,319.962159952787,0,2025/07/04,18.727272727272723
943e1953948570c4c9486ef7cacd60ba2d23e170a3d835c9285ccafc97a50a97,21576,10,447.1,181.4565788281041,0,2025/07/01,57.7
3dec20e4648f3a9afc19150ff14f3ab9515bacc5282a7e06870b94d4a9a59480,21651,36,666.6666666666666,412.6224397409546,0,2025/06/09,27.916666666666668
a19cbfef622e29f1457f889c1aba18f2f5d8f9093ef9493ace5afb40d5015b62,21770,5,544.2,349.73098232784577,0,2025/06/20,200.4
31abb4f17f64a65a6da62455e00aa2e2566a6617cfa624fe9047b3b4cb8632a8,21772,14,403.6428571428572,299.595109425766,0,2025/06/26,73.42857142857143
d8d5f1c339edcdc54695b25b21d5682e087f64627027ef2ff294e9c83626d931,21961,36,456.69444444444446,141.77462934069462,0,2025/06/21,17.52777777777778
5909b9d81592893fcd3f93fc25c6bf34214c2701a92c5dc3eca1533c3385b79e,21966,22,433.3636363636364,255.3754002274344,1,2025/07/05,46.00000000000001
2694fcb5e93e66bd1f3d95cecee7a584812f60680ecdae8f20684628ef872652,22012,38,330.44736842105266,124.71202562375464,0,2025/06/26,27.13157894736842
d649e6dc85dacc57d0c81d715603cc9b4a7ddadc56ea00d28b86f89692e6159e,22087,8,397.875,172.6089782572158,0,2025/06/28,122.625
a4257a7958b4899f9704cb7c39e3c04f44d3bd40f9d6f846d05e5916321541fe,22206,26,681.2307692307693,262.98863790787453,0,2025/06/28,37.88461538461539
27e4d8dc1831da0dd2dc044a188ce161035cbd612158101db68c723403a89552,22512,25,558.2,265.1843132615502,2,2025/07/05,40.32
eaab3c8140ed8f93af0f5d17c6fc28b027dcf073443210cd5091834d9cd7d14a,22541,4,659.5,292.74092641788235,0,2025/06/24,79.75
84da4de579b21274f6279fd299ba6dd4450ba2f4f7f9718eb6321bccf8625c1c,22638,34,363.61764705882354,187.66224583573205,0,2025/06/19,29.94117647058824
4978fd98714cd613362ba93111b7fee22310ae3760febcaad05ceb1aa5022901,22872,24,637.0416666666666,267.65797191669003,0,2025/06/16,42.875
f18e4d09960e917a1a5b989cccfe23433213bbdafa7152a5c76ad5907037229d,22931,39,544.6153846153846,215.166317946602,0,2025/06/27,26.53846153846154
1fc02e5087c1cfc10cd010348d76ed6780db3595e1f7895fac12996de7baa3a8,22981,8,525.125,139.89231349505948,0,2025/06/13,60.5
e25d073e1664a52e1c8a5666e279025f579f82173d053da9377b218bdd1903f4,23159,64,1035.6614583333337,900.5940236638171,0,2025/06/14,15.671875000000002
2a23f9e82c4063c7de45df4f82145f994b3181097c696449aacdac57e9243cc7,23253,23,443.39130434782606,234.53241903105732,0,2025/06/09,43.60869565217392
ae067680be8ecc1c881741e7f4fc6d2fe7c947bad968b9e95af86021fe0c5373,23354,2,489.5,119.5,0,2025/07/04,68.0
a46e7cecc2ce39d6a21130934a2299b36208bddf6462086ebeb91f642161e388,23374,15,435.4666666666666,269.11728958867644,0,2025/07/04,69.33333333333333
1753dae11c9be50f49821f4a590722826633298714a0ac729b8f8b10c62211df,23566,42,626.595238095238,170.88314853581937,0,2025/06/28,24.59523809523809
af05fa1609baa17107472b3f5e52ff22162e75b3b334782cd423acaad9b31ddd,23661,12,433.25,297.03931417687227,0,2025/07/05,84.33333333333333
1f0a9a91969adde4e6e7a7cd72fd3d5093649f98566e17f663345285ed777e3b,23756,30,610.9,256.2901155591712,0,2025/06/30,34.766666666666666
eb2238dc3b2bba8705497b277e19772708206cbc3adae620578418788910cab3,23760,64,1145.7656249999995,695.2550058743628,1,2025/06/14,15.890625000000002
3860752ae814b93b4aab0a4b047bfdefd8eed51ed87a5267cf38fc399f46bdf1,24074,17,473.6470588235294,247.5828895485951,0,2025/06/26,37.47058823529412
3dae2e9efd2abfad72ebed6d15aac14255490e07c3d962336aba81ff63c12a60,24129,42,708.0714285714284,177.4766775901433,0,2025/06/24,22.5
8ac923dfbc327889f70f8de78cbcb78a1055a05984e5d43adb2e75b52614a35d,24133,51,635.1372549019607,330.8694440473908,0,2025/07/04,20.19607843137255
cfa6667204923973ac7060e92efcb09948a60fea0dcbe2ff01bc65cbb9880f9c,24238,38,497.89473684210526,234.35070317274975,0,2025/06/14,26.44736842105263
81532a9c72fe22ab70abdb45cc03b08a122f9b6f190fca4588c15f820fa36978,24290,59,795.322033898305,435.2587167782586,0,2025/06/14,17.23728813559322
e79a6c06566528643fd7956b4dbbb9546897cc44e5688aae90d2fa3545f4049c,24486,32,738.28125,276.8082859100094,0,2025/06/27,31.9375
7bd606de10afe4ef6926a0f90e042e255bc39a48fd266ad96303535d2fbec3ae,24616,16,407.75,195.34792678705347,0,2025/06/30,40.0625
0cdea268c25a15bed47bc4aa661755bfc4ea124cfd4495b58f86dfdcac5018f0,24761,5,563.4,145.2839977423529,0,2025/07/04,205.0
6320b742f5f11892201bdefa50aa9ce05ab77da141129ef80a1aa9dd36595e29,24762,13,336.15384615384613,150.01479217004737,0,2025/06/30,78.53846153846153
d9bf0d8a8fa2bd62383cf064047c30eab4c3dee5c517253ac400da5d48222418,24770,62,1545.3225806451612,3097.686778842028,0,2025/07/03,16.854838709677413
658479c2f2bd99fd10e56abb868117c87724f361f0977b151d14ab04f4e4614f,24821,5,361.4,97.69257904262744,0,2025/06/24,64.0
eee4bbc9daf9a28a98f7e13a59099e38a7b1820928840741bd814a8bcebcfdc7,24987,3,417.6666666666667,314.72457094347675,0,2025/06/28,42.0
107962b99b3a77652f4d072e5e9a76ed6e8f5681551324fbfc7cbe531de35c64,24989,4,473.25,196.10886644922508,0,2025/06/28,31.5
dae5c38afe2b8c0e24f160f06ba0c3c0a971c9f9222090dfee77c8e5ae350574,25124,18,447.72222222222223,324.29732680495454,0,2025/06/12,46.05555555555556
c95cf694001a84bd0490153fca977cd0c228d5ea778dfd3c9141c3766d05c891,25204,1,566.0,0.0,0,2025/06/10,0.0
dc1025467d0693e19468e4f69199c36250ff555fff41f281178d76d4c7445bc1,25214,11,758.8181818181819,355.3384604677676,0,2025/06/30,79.81818181818181
1fc7845fb27fca2bf74c8e7cf9a24bde7d446a50c919b4e9537fec3b57197463,25245,15,582.7333333333333,328.3350862897367,0,2025/06/30,66.73333333333333
80e8c59abf0e11b66b0a7a215bef95e1906a8ecd7abecb3966fea3fc676b76ab,25325,15,413.06666666666666,230.68838048087488,0,2025/06/26,69.19999999999999
3b2c26d29b7c93475257c7fbea45e91b7cd844e2bd6c361bc54900399d96450a,25358,2,372.5,70.5,0,2025/06/09,14.0
0518104ff5062b48c4bd53c4c7c381fcfb58279a1cc34509afae438e4ba7df02,25393,15,353.8,160.24739207446297,0,2025/06/27,66.93333333333334
07f2502a8557e3f9696a837e0cd450eb4d6b64cde4ff4e896a3e6799e5820d94,25462,8,372.375,98.96708733210248,0,2025/07/04,128.125
9fd26093bcfc945dd657648fd7866e48ec6330ea89441aa42831c0bbdcd3915d,25803,12,554.6666666666667,224.99086401205008,0,2025/06/09,72.08333333333333
98664d1c304e4ed8ad391bb11374c0dea60efe3c5740739728b44a227f6a0acf,25840,4,685.25,339.9355637470137,0,2025/06/10,241.75
6ebdd0329510f8ca3201625cc58dfb60a90432c52ab48464d83c9da1cbf083c2,26019,11,978.0909090909092,295.43571967994984,0,2025/06/14,85.27272727272727
07cc431a5f277808483adb1a659e444108bb1c749a61ed68d4e4a785f8ae058a,26067,20,586.6000000000001,191.03046877396255,0,2025/06/06,48.15
e221ff48d2c92fbc3b1b92fb86958d0eb831c801a5a0b91c19a4560b7e49b5f3,26103,13,555.5384615384615,300.17472229574133,2,2025/06/12,78.07692307692308
2437a5c92e0632c2e57ae413ae05dbef0b182d4356e3512c1d3262de6c9ab231,26331,44,512.3636363636364,227.40493427415217,1,2025/06/19,22.65909090909091
085581ca84c422a400e874c38e9f804a69d98700fb0d610b6a63462ddf49f112,26439,11,406.8787878787878,301.9842885981768,0,2025/06/17,91.9090909090909
4adc2751f3bb2f55b66999be6ed73a2174d7dfd4286ec9420a3dd5cb252a46e7,26456,6,632.3333333333334,295.128597206182,0,2025/06/14,155.5
9442b6614810c045c9b923555c9f1790cc7d8cfde2b10b0035d8679d79480cae,26466,22,437.27272727272725,219.9184108664314,0,2025/06/28,47.0
714a52a9ba7f69863961f0a7510462ffdafbe45df2d34a73180ea54f0faabaeb,26467,5,401.2,196.34602109541208,0,2025/06/28,202.4
018e57692e0dc2cbc7448b661f002f52f56b25f0537c3762715eb6024e3b5a35,26475,59,617.8813559322035,202.0237513092867,1,2025/06/30,17.355932203389827
0041c822ea33bce90b153a9663b350253296d022ea8c6f91f8ebd32ce10603dc,26519,11,333.3636363636364,232.61527845048144,0,2025/06/19,92.1818181818182
2393feb1019e89cae689cc358fa589d851251482b9bf31f4404e6ef5f0461514,26568,9,569.8888888888889,420.67101013194633,0,2025/06/30,99.44444444444444
