07debeffabafb95036dd943a5b5804772f1de9e091204a915a42f213f3270897,1355,3,324.6666666666667,62.001792088795455
3305aed55f7416c5dfd1b15d696a58dcfadd177286c1850ebba14d7cfc2cf8c9,1419,2,62.5,8.5
e8c47b4e0c27e505e6468ed3c075e00e4f6ffec61ea7921e1280e940bf364083,1686,5,753.6,147.54877159773272
ca6622a14d00b5c14d9f8983d8880aa85ac372a1a73ae07c7b80797acb7d8f9a,1695,13,651.1538461538462,384.9748935178153
0922a212265ccfbcca48cb53237b18b78ab200d8a35bfc4782d6c786d168d5dd,1800,9,427.3333333333333,184.0531324252744
d3231188d7d2e195236d2b554d580696162bff25c373852b090465f4b70f6fc3,1805,10,773.1,193.02354778627392
ec6517b3ef4b069cbab41122fbdcacaa9a600781b0998714d44acb3b7a84c112,1937,18,1020.2777777777778,444.4921953514988
1f30f49902316bfd86e58809b33af64294231c7c551555dd49704ac0a70ecef9,1967,3,643.6666666666666,182.3446065984831
9c5db3b005f3559e9f2d8509b50985f77f1b657cbc7753511e66a40f5de041e0,2007,9,689.8888888888889,352.6176539490658
cbd5a8e53a823e93eac78efe46f9b36ac4106427be3345094b0881bb00d8e7da,2028,1,290.0,0.0
e78ff6fa739c5b557333128b742b572badef123345182d0efd2091479a27600e,2035,1,6754.0,0.0
38a442c6c593693053aef4c405855e71cf93a706b061d33ffc3fea4bd9f1f36a,2083,8,307.75,122.52627269283924
54271cb35f7c36cce340eb09bc1e00dc4d737b8e4129ec3fdb3d0683fa943c60,2144,1,465.0,0.0
47d2bb31631f6daddb24866dad9ca55a55cf8b1009f8af6def731d6e9f378840,2146,5,457.2,122.67909357343656
ae62907a50e201c2413bde2649b23e3d4178ce1dfc7b18a0eac55c5cdaf90e74,2200,39,739.2307692307694,312.5450910269571
7bfa67acef8c64338907d8da0f981c519d7fe5e78805858123cf46197af8e9f0,2370,2,624.0,64.0
67bfaac412eff0decef8e8d766e5d2287f115affc82ce7db2dec52d6a6a3f010,2406,16,633.0,336.46935224474754
3a4881de30013b77e069c2a6e05c55d6cb57675dc55963c41b90ee31e0ee70c5,2441,8,557.0,83.49700593434474
aace10439ad4c7de9b4f1129626caa346e3f798619fcef6fe9a0b62a6d4a0786,2545,1,276.0,0.0
d99e50f50211def4b6d07259ab9e2498d713a4a1afb7a6f67f5da252006c83ec,2570,4,514.5,94.87228256977905
d69d7117ed645603782421f2df5f10ad9e25c401f8d6f9952b586098c8fb3f7e,2593,1,328.0,0.0
f3a8a3101e6ad5f70206d98cba445a9cee988f83040d6f9ff157d3c40aa00a65,2693,14,1002.857142857143,659.2187862639116
a72edc5b839d62df64e549ab0f859de4ad64e6061b5a1be1abe6fb2a1a391463,2732,1,990.0,0.0
abb51a3b3f20576fa7597558e1122c5219b16945ad5cf222cb265c9b44ce7e16,2736,3,61.0,13.735598518691004
e2eaf5d3150144ffbacc2f6c820dc5d34c54d6c627e025d9505f9e319b4251f5,2791,9,484.55555555555554,462.84725368842106
33d0429e68a97a71e3340012b81189fe2bc6ebd327f221b6b20c1c67333acb76,2798,1,704.0,0.0
73c49e23963a7ffe45504ab2c0d6bfb656111b6ff073645be0c9c18ffb8e90bd,2830,12,815.3333333333334,211.4640762766941
40188bba2f7693da1c859d426ab9282ef27ad6bc5edbc94b6b68c4372862b27d,2878,8,381.125,124.1928314155048
3bb071de797babf234d2e493b82ef87a41db4f13e5bbe99bdb85a2e147fa0aaa,2897,6,373.1666666666667,138.01016468201004
13b5a99b3b622cf81266c6854236145000d0c57173a5cff8dda61158d70e364e,3158,2,867.0,198.0
3fb2759c4647e86ca24bcf5069719341d742b114457716ad3b4601a083e95933,3224,1,580.0,0.0
2bffa45fca61c05a07ea569260b9e5cced4fa3c78c095358cb6c7b1939e8c4dc,3239,1,950.0,0.0
b1dcc0303aa76625712f8f23d940e894493e343cc156c0eea28c46d2945a4fa4,3326,3,241.0,13.36662510384219
0a704a008c7a3aae504e84f209bdfbfb6761d6fcd5436a925b81837fdd41d45d,3595,9,596.1111111111111,203.9702834807313
448f677b6441b4a20dae73c2671184f4020645f63686ce53fd9a6b4b7d61f66e,3598,3,305.6666666666667,385.2655649750644
302b4a3eaa1dbb8bc09cae7643f4bca981078c8cf4ea1afe9e2034d4a992bcba,3721,15,514.6,240.5504243743225
95cc839cdaeaaac2eea1fa8a7995ead02831c40bbd29c611ab12bf0c5e83d31e,3766,8,440.25,225.9423322443141
dfa9daf677ec7e86ad67c285b7a0cf765d6455292836794a428ab7c6e39226b2,3797,1,836.0,0.0
caeda98b139080bc146402deb0351229277971ba753b28ec2b46d56720ed7960,3841,8,485.875,127.08012974104172
ce7d0fe5022b238c5bd4953145971c3702abb2cc62335cf073d6e979f66390db,3865,1,628.0,0.0
e7fff9b662261fa103920ceae19d0f6dcaa753dea5f82cd1be3641ce8804123b,3874,2,954.0,147.0
b413a76f44e1176507f984b3bcfc20e3f711490230fdc1788f2467a9588a0b8d,3876,1,777.0,0.0
369719e28c79cb63bfd3fad7b1a96fe232d20a4e5beb532da6c16b4c8ec2e938,3881,4,964.5,272.1401293451592
2fc703deb2cc6193244fedf012ea2cf286fe870fe978323bc4cd8ef984469040,3923,1,596.0,0.0
281c309e77ddcc14218c22abdd33a3a815fe5fc26a193badd00085beabe1cb65,3985,4,215.5,58.69199263954155
bf1afa8c9101c366a168bdbef2ecf6b5caf6d98d8556b779b586589807de0a78,4222,3,368.3333333333333,128.2973975660544
e385a8d4949496b8713e1a776968905d85a9254603ba4cac49517a627746f57f,4228,1,932.0,0.0
1e3839cd4802fa0b3541555e4130a041937a5cece598affb06d7ef078a9c0a9e,4256,3,1044.0,444.194401885781
95204df8da5d1f28556dd6e71034bc4fb4707ff50eed8c91def7695a2fff12df,4323,6,392.1666666666667,149.69236973057622
c2f35e52ebc9e58355b593d38874cff553a7718f2dbe6b3bb125ecb528e81ec6,4327,3,540.0,159.3068318267195
e5a2112a76c23b3498818ee649d5adfe5a67c478cfac61e0ddbc8efb04564079,4476,4,430.75,54.68260692395709
b3616c6a1e043ddce125aa38f4a636f08fd1488360a56afb1aaf01ccfadf63c7,4494,3,474.0,195.8724074493393
4263f9500766a49e64bcc77b60eb1690a59a1a672a179fa1b0d0af1c4a547818,4565,9,805.4444444444445,280.7019420077346
d207c1c6190af702e85ad4beaf778992d33bca67d5917a19b868862865a58372,4583,2,849.0,155.0
3b3ba02fceb88bfcc711967d1866db84c26ed2fa2966258e9b3b02ee97aecf59,4628,1,544.0,0.0
d8969fe0f3640c4daa275c0f11af27ea676b2a5969b8b088d4ac22362fa3e558,4633,10,658.1,212.3004710310364
f88a49923eef6e15559e9103d6eedf5442c0bcaf22c6249844df327dc3df4186,4686,1,244.0,0.0
1ef3bb9d1308ccc9c0e12c8ed30910936c89b897dee6c66a2175eb2180b5fd34,4712,3,358.6666666666667,54.13768455418888
24e98a500fdf284feffa39dc0bd56bf044804aa0dacb0501682bc2dd369bf9c7,4765,5,627.6,177.96696322632465
ae7e702f5b7cc853d55f8e2632df93f6fce2f6b53f36fead198fedb96b9a6578,4929,2,957.5,200.5
31be272937bd4233f8220da3eaa2ecfa78efd70e8e9376e72c46758656c3b306,4963,6,328.1666666666667,98.0738100729354
a477268fd2fe81ac06fc3460e6ce6271c56a4f664d428e084d530960d6d02967,4977,11,506.0,79.0534916714912
11340a3c6a5355adb8e2f9949dc57e0bd8e5e3d323ef4b04284f2650600b42b7,5131,3,536.6666666666666,58.91425030405576
a501a467512bade625710f3099ad6ab6c0cc2d90575c8824b0932cd5d1147c12,5351,1,752.0,0.0
2390a9f396948447f7ec2e111f578bcbd89a109be4de6441676e82de629f09ee,5355,7,511.8571428571428,191.03958346107132
340b24efa32b67ba0ac058c6917eaf601487ab8bbdf284c4c3c49047bd3388b7,5377,1,423.0,0.0
cfcf208e84603df13557c0bc8e60283682c87146cc5d4475ca531362c19b7d35,5428,5,494.0,123.4957489146894
ff87f90d2298c4d3d6df6bcce39e3e5110dcb48ec4bc4ddb78ab67ab35df3934,5507,1,165.0,0.0
979635e167c3532708959b01f21323b401d1fe6d493dfa5c506646202610d332,5601,2,621.0,145.0
9d9359a389d0ce4e687fcc50d90d4c22a179f179c00565b0c24478928cc69e07,5660,1,322.0,0.0
1d893e9b6e100d86955da59167992a13b99637ed2096f5733b89519ceff16b80,5749,6,731.3333333333334,332.5235162945455
cfa938b5f42ee8c732c078b6b4dc359a3cde4808f44962eb78f3683421b5c606,5777,1,579.0,0.0
1ba06f6003d41e77af03e724c59929d5a7dfa7557655b9b1cb56a69cd7c1d26e,5785,2,532.0,215.0
cd859d138537773f70d1f41daf1c31f1023323b357bbecda51f85f9aca0ac417,5832,3,373.0,75.7935793234932
17aa90c1e9f88091b69aaa56295fd9b18a7a9f0b63df1b79cd11d5ad4c37c8f9,5911,1,199.0,0.0
ccce273f710992dae33be8c3b68af43084ac946b65273f1a79451c40cbcae267,5913,13,769.7692307692307,258.7309722014964
f429eda16e12953553cdc173029a7a4366988f31c12a2f240cc0b118446bbf17,5947,1,173.0,0.0
fbf4c1a5f2e6955ad4c6f52e31b66e8b3e148aba7bbaf87364b6408b1bbb8391,6011,1,546.0,0.0
895af3e6d6fc1726a91a41998d408ae58074ad8aeeadf8d5f6280382270b443d,6017,1,109.0,0.0
c2dcadee8868f28b3bcbaa0c69e4138c166efb34d23fa46dbac9923f496327d7,6022,5,458.8,120.9799983468342
3961c5796ea1465139b648bef63c655a54697fdea82c9e576bc60aa30c829995,6026,2,740.5,194.5
f216072a21aad86f60af631dfd74fa70d7afa4f2b6622562ebad2a74b6525e2c,6127,2,1065.0,117.0
3905874bb65633f99bbdf11d8a16c676652661f1baf6022116f244a48aa72783,6175,19,648.2105263157895,189.8460814081733
551b1e4ca261143b00c53ba78ba2f1125a5a6cdb6e3c46ed9999f3e6a24ad80d,6192,2,491.5,107.5
b4e9e73b7ecb453c2ba873ef001c2dcc9193167af7c6dd4a8e08763732351c80,6249,7,716.1428571428571,331.7970242574856
9188a13bcbf418a047419cbebb012eb41cda7786a605dc38dcc4f82d1603f177,6282,18,900.8333333333334,234.25870077520892
0eeee17550b1aa1c7fa0f690b2f65b2f6ebdd7aee5b8cfd0775a66e2562d0c1b,6316,8,468.875,217.64503066920688
65bb5381b0bd8a4877eda8582e6a1f45ec3f53786e0361f6448e1cc46e10aaae,6419,1,890.0,0.0
e674a8e3f8db7ff492c75352518f1ad4ec11561bb483d35b56dd6f628400cc13,6538,1,450.0,0.0
8df7f48c02bebd2e5e0299af789a3bb7c6d03415ef3acb9f211ea516ca4b79d6,6584,4,539.5,99.14257410416576
f3700aa84001a3882fb374972073b0aead8fcfe1a139c1f51cc9b33c94f3e072,6630,7,787.2857142857143,222.99501229893917
1cf6c03f1490926f2b1406613994934c72be87f7eb5129ff296fac8aed2be992,6650,12,928.9166666666666,221.65380601790343
c1a357a96db2cd5be4b2fd015fee0ebe4da85807eaef1154c52d622696ee0dfe,6753,2,305.5,16.5
b0d5de430e3ddad3344df9cee7d00f0761badafd7503a3970cb94058396e0bf1,6970,10,518.6,126.28634130419644
71f595bd5f9dde2260069cb1972e847d6bb39b5ff2b97079dc407545ef9a5c95,6992,21,767.8571428571429,142.55100531264645
fa5dec93ab57e9ac972b1138cbc967b72a66e5442ceaf39d4b5ed1eb91de991a,7080,1,803.0,0.0
2883dffdb245a5954999867e9e407409305204ba3d435e07c413336e698aa6fb,7154,3,583.0,163.89630868326475
89fe11178dc9d3af962576e931ea47ab23e30b3eee5b225210898584867151e2,7295,2,811.0,400.0
25a2aec9e3d527e4ce8a5b518656f21b67725e91993c2f0fc734fa9576f592b1,7345,8,392.875,168.7042067495651
79e9f76c0aeacce11c21c7384ce09c78657553e104346c61189dbb3c78ddaf10,7355,4,826.0,84.71717653463199
b59da6d6cc52688047aaf6793070995fdc798a98778bde9ffe6652b85e1115bf,7452,1,674.0,0.0
1ea8deef908fe833939b478e24442ffff10df4f870b75a863793dd2c47e8e683,7506,3,460.3333333333333,459.4753046199062
4432656f450d53bb7c37aa8b8456a860df86e4bcc64f4e3a29775ed5a1250f1e,7592,3,651.0,83.33066662399864
7150441932de904cedfe043343b6d4bca193b958e88b4a79310b2ddfe6e0cc91,7618,5,766.0,313.8018483055828
d8a3b34d077eb4d48c5328ba363e006917d92c6ab4ff9ad95270b9f70968ec02,7663,1,219.0,0.0
7e24d0e3a82762bb00a37aa60b543b886b1066d29154d4e3a1c5dd83e029ee5a,7665,8,503.875,172.56479761237517
639ebeb5df7de56f5aa455b9e5e9789c43252eecfc901c47d1cb6e936a2cfe29,7685,3,483.6666666666667,64.1318087136865
43d02265e5e7496a2a0c4d8b423380abf5664b99fc41c49e681193d639a3b7ea,7691,8,526.25,184.22387874540044
407447b9ec9fc073d06c0e35b5208f80b17a67574d4b96b59150e38d533fed21,7698,20,813.45,292.486149244712
e10710a9e9517573cd4ab83342b4043be4db1452a61328e9f777fde08521682e,7776,14,766.0714285714286,182.91272871654024
7c79340017475bb45c9a692b14577b375c1b187b975b10dda1f4bad3c4453ed3,7796,7,819.1428571428571,211.25639707739617
9d75d41c8c85c66c9b892bda219ac95b208c104dbf8a384c64784539b3c56295,7909,2,879.5,9.5
94ba91bbb67b32b30e05a946515b111f9e903b5d0dfce8cd4263af7d697677f0,7933,2,471.5,1.5
7c77175e451310ffded3b3178d2215b0ea10d20cee02665b0f64fe7b0a33636a,8212,23,1239.0434782608695,253.6304189445519
8fb024ddb6a0993afe35e477dad1da71bd2f3568b5e08a13ccad917b1d0d6845,8430,1,748.0,0.0
d2befbed032b1d715f2da36e410d6cede6efb148ffbff77fe29c5712b600d96a,8665,8,687.125,200.8447394755461
51fb8f51e617a89f39a645e335899bf1904f1c44ec3ddd39c05117f7111c8c89,8677,1,608.0,0.0
aaa56f776362eddfcef1d37e82ca100145644b098cc6e6d82e0d111c9286cc31,8727,9,474.77777777777777,86.54193303156276
bf55e793d84cafe43d7c19ff837c702db339ffc6f782344594f94e419bee8b41,8831,1,468.0,0.0
1f00854ecb03ef4415018023ce951b6a7395346681eb58f666bdb5cefd733c90,9051,2,602.5,61.5
5ece042f12203987c19b48be770d28ee601b466195612d5301c5e5eea57ff1ef,9070,1,561.0,0.0
eabd0738d48e89e98c0d62766bf5e6d0a92cc552fbbbe5bd005446830855b36d,9090,6,593.1666666666666,176.0297481172495
0d42581207f1afd09fa0aafeb953479b522dac34d3a2d0214b4ba594e6fe88cb,9104,5,425.0,126.03650264903423
057f860f625f75fd391c439301382a5e403ee9b515e0969bdad6c79e74e94606,9226,3,564.3333333333334,237.76786064469584
c900c17c98706e91f47c77f321d37fd3ab3ba3b15dc63b0dc7968d8872a735a8,9467,5,556.8,61.36904757286111
85f3b7d3e72281b9924196de4bc5f1e808ade55b440a121bfc1811c11f7c6fce,9520,4,484.0,45.689167206242665
6796fb7b745ed31fb91e23eb19b6ab0ffb3b7f85c9d1e4cb708c47cf8bc2bd78,9679,1,750.0,0.0
ece7c6b54ccbff978466779a81f0a9c6fcd3e07f3ceef93bdd9dce75d8d092c0,9776,4,561.75,130.4020226070133
32eb5369cc90b642af1fe5cc2537888a6a6bb4a06c4b31b8f61c293704c83d5c,9841,1,624.0,0.0
c0bf8b319fbb61f5cc87faf6e2e02467bc9b961cb5e12e21408f90ade9aa18e9,10024,2,478.5,16.5
8e740d218a836ac4628a69997a797954b62686f5d1a537d2d7bdd21173b6fd21,10052,1,29.0,0.0
c7a32eb26d85d6257f458aa386924429d2e03935b548a9f2b1a34b9fe2b4e8f5,10170,1,427.0,0.0
c8fbfde0babfe63010a293dd2b9e00549047c0ca4b44b00add13e8317375031d,10173,4,705.75,135.10620822153214
385be32dd4d87a65e73f3475dd5f64364c16326cc1258afe526489c95bfd8f07,10226,3,494.0,162.96625417551942
c3879f333567b8c79da5bca7c029baedea2b84484abf660baaa3a111dae1b39f,10348,7,677.2857142857143,168.4074262747629
393c7b24bfca882589a7841259dc8ede6538d2ba84ebcfc3f487327cea2518e6,10364,3,404.6666666666667,106.10162843027214
13d0d970034775aa395a759372ab66724ec56f92df7c3669055c4e2448fa5629,10382,3,509.6666666666667,212.45600851836497
854ffb534349e0e668dcb38e8441246b25fab9cd37447ec6d7d1dce7824d3b13,10417,2,456.5,132.5
ba4fd2522206b1aa8f8e167c2befac726bb1c2d57f4b79f1bd9c519d4299820e,10435,3,244.66666666666663,184.2468151390653
1c486809f6c39aa79fcd27f02649b2f5b3d36b78bcd05c821f3cc639be0e473f,10449,1,546.0,0.0
b9c2755d8e15e311b1a3d20f17ba3459c3bba20aafae8320fd0faf7b76274d15,10513,12,923.75,217.49104387690687
b349d0f5d49fb5c0cad998b4f753b09f24db734099913530e51759dbd3f1c501,10525,3,163.33333333333334,15.326085243430132
813e79f56c654e016eccef2988633ca7ca8cf121cb76bc9eaa5ffd2aa1bfd78e,10552,8,309.25,115.38603685021856
803f0f8bc1d14eef0a6e8f17176c95443db3d8847d12e6d9d5f4dc04b8f6aad8,10721,6,488.5,158.41690776765807
216be9529b756c6f13b1d09a2f8d8f1009bc61d753f3ee14e1d1c484dec83b4f,10732,2,1079.0,297.0
bdcb5f796c20610db5ce47b837590f56dc4d6bf0730def12ec6cd4f170582636,10764,1,472.0,0.0
95ee177153c091cc99263bc12689825f06e65313c44a49d1c0e6315d2eb55c89,10790,15,680.1333333333333,194.668904096731
867d07a92f0d43e8cc2a11fc9f874f32e9ae28283cb3070ec44e93d3c4421fff,10901,3,567.0,70.01428425685718
641de5886b4faddc24b334ec031aa14be066c7b0d64dc42a91c0725dc87b62c2,11057,1,423.0,0.0
8e732622f4030e4297c8ea5b966dd5ae47a6cf7764ad0fb5ed3095ce0af68da3,11076,2,674.0,236.0
b3e952b4c941e78cd27842f461011ad153fa65730e4c22782cedf5430932a981,11080,11,400.45454545454544,226.99834346066123
edbd44c220e72040f100a6d1b60110e5f00bc9b08c797a86a7ce90a597932291,11259,5,599.6,153.89165019584382
e54adf2b5c2e4c20e8723c456282db9847864d77b03e97ffbebd79d5130102e7,11261,1,390.0,0.0
940eb06244dc0e5a2918eddb426ce930c3b3ec100d69c5496ba241f422ad0f6b,11432,22,796.8636363636364,194.21527312250595
deafbe3e5807689dfb12d9d69ac7e0a834e9815081666c67ed24c1758aa59a82,11446,6,516.1666666666666,103.28506937382365
0f1e249544fb1fcb83c315135f54812b7955d87e07eb8e1d56610a2720df47ec,11501,1,862.0,0.0
759c8c873d9bfe972eb89de292901699eae1d65c68b246bc51466b9f0adc2090,11531,1,619.0,0.0
9421f4e597c355a707086701945b2bea841a7dd75180687c6e3edb9d99bbdaf4,11779,12,433.1666666666667,147.80383020146067
e22ee740b07c9c65aa41e0f9c19ae4c3dd94ecf1d8fd1d79796b5ba76142235e,11860,6,631.1666666666666,332.0298263041374
e6b32c872c5783ca138ca52883978f26a51cb6eb277a5c63903f8228636d9792,11873,2,699.5,106.5
6eafc2702a66f3b1a2001804b31d32129f47d99ce56f7ac1120f14f56a9f1c08,11875,1,459.0,0.0
c736b270b867361241023b7a5514d7e1c8bea930eacd8b2826f38fc4c1240318,11898,1,443.0,0.0
29bf72de4101acae05b5930b66757169893862329f56bc84e6e79af52f650b37,12039,6,540.1666666666666,51.79580635105087
aa4d52ea73ba8ced3d43173dbca53970defe81473943b2093fcc42f3388655fe,12142,4,391.25,234.5297156012432
8acce93d95de722f24243a0f3077f97758c841fb96bf6294d9068d88b7fd03c8,12220,3,494.6666666666667,120.84517183386158
64629222cc1822362a7e3f183047c85ff3fdce6f0b1e92b340b5d4c1e1a2b608,12412,2,418.5,104.5
dcda5f7830ba76853a81ab008e8c11a3648254ac9338136460536c7692884941,12561,7,809.2857142857143,170.19376712249738
25493b127ec34a5da83437038cfb87372b486026fac6c9ffe6c53876334063e9,12604,5,573.2,180.79535392260487
1998ff90828064c71632ecce42c2a26b20216dce52f3e9250737c7bed8377f55,12703,3,366.0,35.5621521658442
bec11f2bd0174451f3cfb1334acf52d2292f96f29bc3813e2c01d1568574f5d2,12704,19,1132.6842105263158,972.2946300609858
5e927f4181aea8d35dad358773f2a3ac5c44f5e0305cc47f292cbf522b0bff5f,12717,1,521.0,0.0
6e2720814f0551e0e49fc54d10f52a0d80bd894c7158e28668969d98d06280a4,12811,6,432.8333333333333,163.37933025800896
e09b2b3b7edb844d6e27bb001b201fab74f0ec3dec39b0d36731b65e0f5bbd31,12898,9,905.8888888888888,307.0774221753799
4ab264802459aadb0898a6c09ce8e4277a5ff55e84e1cf9b8504743cdd447653,12920,17,750.3529411764706,201.97464639272687
4c0af1689a32d6b0c3e7623ab18c7aef96a636e98f4d4c4816e0772d4511c7fc,12936,3,229.33333333333331,56.43481982684877
3bad747304b066a94fa32562346fdddf834fd8fdef96fc9ca73f1fb7fe92d69b,14085,4,243.0,110.00454536063498
55f8e90faeb0299c42d9a3dbb4bdb63433f31660588060fe3345b5f169a6e4c7,14128,4,610.25,150.21547024191617
3f53611921f449201bf1e360c80a9473c7851667fa5c520a28c4c6a492b7bab5,14136,4,554.75,190.64413838353383
dcc7bcea4afacc24b5c03d6824efcf0ef4548688538b3fcb945160ccb8276ab7,14209,6,364.6666666666667,104.79132703722296
354dd6575e26b8cd82a231b46b817828f3e5a9c9cb5bbd18aa8d15c8034595d8,14318,2,229.0,21.0
5233f16c6fa31cde5ee134a9ad0213aea3903a7f2b43e42d36ff9f2c1f04ad21,14392,8,599.375,90.9518244731792
dc663e149e6bd65cb5f308b31be70722ca5acd4d5ad61d7f07dcb885d7c233c1,14400,3,346.6666666666667,26.960877005188017
1523b981d1ad57538729760b6110aed45c4478c5d5c76938faeda1b7a68f879b,14420,3,600.6666666666666,143.37906247271818
ab229304272b97c123388c2a059ee470ef2a42a5315b8580a3138d1d9ff0c1cf,14495,14,585.7142857142857,208.0629810457226
a6d6d4e709a927c91860337910b25eaa34327d8bb23a97ef217bec47286ee3be,14550,1,442.0,0.0
b6f45a19dce10a15998d52ab8235cfc5d5fc530f99c389987fa26f677c191945,14570,11,588.8181818181819,161.79999897843447
ad55922f43cc52f84da96ce99848ca00cca820a7e3aedfc79c46454a05c4b8c6,14694,1,334.0,0.0
2c276da23fdbe30c392cc35b65c1e03e9ab0f3dfc6fbbbed2e93c19a694d7d2a,14785,1,418.0,0.0
f1ff6c67d22eead9a8d9d189a380606729247709d666385d0cefc9bc1d400ed4,14808,6,506.6666666666667,115.39593676651786
246b4af1086a48ce506e2945ba41ecd0b70fd5821d9bd109ff4d253e6cc61fa3,14870,1,396.0,0.0
f1ff469595abd7cbd6ff85d228b439de2660494983c6d990f035a8950f38ba00,15301,2,168.0,20.0
4d7c4c51a33429951113e1d4554ced1321c0961e5d38d041d2abdc0f577dafa4,15337,2,583.0,197.0
30878f361478df479ce9637b1c2f10bbcb4694c1f8166ebbb7ed5cd415adc73b,15342,2,726.0,100.0
dc449834e59421dafb71ce25ed17f2fc7547ac64c6ba2317132919dcfc4bdcad,15515,2,371.5,37.5
35885652197c64ee1cd2897e7387061a69a7852abac3001446f9b5b1126248f7,15633,1,365.0,0.0
da5939ae9bac51bb0444ccbdaeb502de421bf937507fe8901abea5cd38a42303,15673,2,342.5,90.5
77e66efd135696eda48b07be0a066ddf6358f15e5f7f24f868e5ffcd6ed339dd,15731,12,743.5,212.62192580572065
c4302873c3e7d6ae0ffadf2ee6723ec74edf272ceb1b177f93a2656e3ae454d7,15919,1,347.0,0.0
50f4bf91dc065263f43a36377b1bded3e0e084e31ccd9e0e4a1d992b14f05ff1,15938,6,468.1666666666667,186.255574114948
21fc8c7914b14f37bf7512d7cced9f378e0632d6b230538e50469c8c7c389d02,16019,1,659.0,0.0
236a924fb40e9bcf0c7606589b030b70db59bfaa5c760cb0cf46daf5c131cf53,16042,6,500.5,163.55197950498794
e88a6c3004cad71543489bf6f5f78a34b470dd3f72407125e40c258643904544,16058,6,305.6666666666667,114.00097465470286
ae79be8594d8e40379b69641baba0c537f830e865f734869d1dbfcfa4d33ff67,16077,1,400.0,0.0
2b14dc2568d4d20837e730aaea94aafd80f326e4d0b1534e9c9033294b50bf9f,16078,1,1083.0,0.0
4e2f3fd1c357a0e0f60d3fb3f27e42d9ddb22f81cbc00c3b22d744566fc8f6e0,16139,1,958.0,0.0
bbe053f490cd6db8ee240bfc531163c6690902c5795564a6f071f534d0f21636,16165,3,414.6666666666667,118.05742482180244
56ff176650bca2b27abdb30b988354fdf55871016eb9923cd801fb3361964e55,16517,19,1005.8947368421052,140.3288974017229
84d6394e5729def723fb52da58d89da9735a8e1fa7e023f64341bed32e8fefb7,16519,1,365.0,0.0
0efa419c7540272e4886d40b75b91fde914c7dd2d88f58439a53b4c5bb7f9263,16720,1,583.0,0.0
03bd07560cafd610caa6fbf65249c91f3bea68c4818b1873fd27b300b82d42a0,16828,5,707.6,190.45377391902744
b2dfd9bc7dbabb55afac6c85e1b3ebf0f94f7728aeab4ae298da247857c8b88e,16903,2,543.5,87.5
8b5d58e82b132627136a3d270e59782b64679f7bb5b33827e0f3e403569aaf4b,16955,3,256.0,167.642476717567
2525a3cf77787f2b653be7eaec93e4842115689c863e7e91da2fbb7630cbe974,16962,2,272.0,41.0
54043be656b8cef69a2a562e24fea1e74263c1bfd873e2e3e4e220d4bcd52064,16972,2,531.5,153.5
c717aa1268f64668595a240516a3294a25d30310c70bac90fe177f3201dac578,16997,3,316.0,142.33060106667153
985e558c0fe3caace694bb52dc629f0f7171ecd253e8010e5454d517e7d267ba,17012,3,608.3333333333334,251.4310155003863
